EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2009-11-04,2009-11-18,24.0,23.65,34,34,0,71,139,14,-489,-0.0204,24.0,0.0,23.4,-0.025,0.1974604066748582
2010-05-05,2010-05-07,26.1,25.8,37,37,0,77,151,2,-451,-0.0173,27.0,0.0345,25.8,-0.0115,0.08938977595883046
2010-05-12,2010-05-25,26.9,26.8,38,38,0,80,156,13,-256,-0.0095,27.6,0.026,26.9,0.0,0.15053716100440884
2010-11-08,2010-12-03,22.85,22.0,33,31,0,66,130,25,-980,-0.0429,22.85,0.0,22.0,-0.0372,0.18883929624081874
2011-12-23,2012-01-04,11.2,10.55,20,20,0,32,72,12,-722,-0.0645,11.2,0.0,10.4,-0.0714,0.1684666746008312
2012-04-09,2012-04-30,9.45,9.1,20,20,0,27,67,21,-417,-0.0441,9.46,0.0011,9.0,-0.0476,0.29508235921005
2012-05-23,2012-05-29,8.93,8.9,20,20,0,27,67,6,-97,-0.0109,9.1,0.019,8.51,-0.047,0.13915865000338745
2013-08-26,2018-10-12,13.9,13.5,20,20,0,40,80,1873,-480,-0.0345,14.0,0.0072,13.75,-0.0108,0.30647217364540746
2019-12-19,2019-12-24,10.25,9.96,20,20,0,30,70,5,-360,-0.0351,10.25,0.0,9.96,-0.0283,0.10933741767964933
2020-12-23,2021-01-06,18.5,16.8,26,24,0,50,100,14,-1800,-0.0973,18.5,0.0,16.8,-0.0919,0.15640856559412408
2021-07-09,2021-07-22,15.7,15.9,22,23,0,48,93,13,107,0.0068,16.3,0.0382,15.7,0.0,0.1281568720793722
2022-03-18,2022-05-13,14.45,13.85,21,20,0,42,83,56,-683,-0.0473,14.45,0.0,13.55,-0.0623,0.19192485545395543
