EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2002-12-02,2002-12-11,17.3,16.7,25,24,0,50,99,9,-699,-0.0404,17.3,0.0,16.5,-0.0462,0.16706086116938756
2004-11-04,2004-11-23,11.7,12.3,20,20,0,37,77,19,523,0.0447,12.6,0.0769,11.7,0.0,0.33924606381673184
2005-01-28,2005-02-23,10.55,11.25,20,20,0,34,74,26,626,0.0593,11.55,0.0948,10.55,0.0,0.20904223183722248
2005-08-04,2005-08-22,12.15,12.4,20,20,0,37,77,18,173,0.0142,12.5,0.0288,12.15,0.0,0.21165664556795494
2005-09-06,2005-09-19,11.9,11.25,20,20,0,34,74,13,-724,-0.0608,11.9,0.0,11.0,-0.0756,0.16716668868031603
2006-07-24,2006-07-26,7.16,7.23,20,20,0,22,62,2,8,0.0011,7.32,0.0223,7.16,0.0,0.15935606035839078
2010-01-29,2010-02-03,8.25,8.05,20,20,0,24,64,5,-264,-0.032,8.3,0.0061,7.92,-0.04,0.1443177864904286
2010-05-31,2010-06-23,8.11,8.3,20,20,0,25,65,23,125,0.0154,8.39,0.0345,8.11,0.0,0.15661470067673977
2011-02-22,2011-04-11,8.02,8.63,20,20,0,26,66,48,544,0.0678,8.96,0.1172,8.02,0.0,0.19314327939976494
2011-05-27,2011-07-13,7.97,7.54,20,20,0,23,63,47,-493,-0.0619,7.97,0.0,7.31,-0.0828,0.12124265293187197
2011-08-12,2011-08-22,6.05,4.81,20,20,0,14,54,10,-1294,-0.2139,6.05,0.0,5.13,-0.1521,0.5121586509778302
2011-11-29,2011-12-01,4.75,4.78,20,20,0,14,54,2,-24,-0.0051,4.94,0.04,4.46,-0.0611,0.4488136059406891
2011-12-26,2012-02-17,4.38,5.7,20,20,0,17,57,53,1263,0.2884,5.99,0.3676,4.38,0.0,0.2690335391394627
2012-03-21,2012-03-29,5.5,5.11,20,20,0,15,55,8,-445,-0.0809,5.5,0.0,5.11,-0.0709,0.13586762216606707
2012-04-03,2012-04-06,5.12,4.77,20,20,0,14,54,3,-404,-0.0789,5.12,0.0,4.61,-0.0996,0.18227330729662783
2012-11-01,2012-12-11,2.99,3.18,20,20,0,10,50,40,140,0.0468,3.37,0.1271,2.99,0.0,0.3727483722488467
2013-01-22,2013-02-04,3.75,3.59,20,20,0,11,51,13,-211,-0.0563,3.75,0.0,3.54,-0.056,0.13861036975446228
2013-04-12,2013-04-30,3.74,3.95,20,20,0,12,52,18,158,0.0422,3.97,0.0615,3.74,0.0,0.10280001710455688
2013-08-15,2013-08-27,5.5,5.36,20,20,0,16,56,12,-196,-0.0356,5.5,0.0,5.36,-0.0255,0.14628311243077907
2013-09-05,2013-10-08,5.45,5.0,20,20,0,15,55,33,-505,-0.0927,5.45,0.0,5.0,-0.0826,0.15601036107383237
2013-10-17,2013-11-05,4.9,4.55,20,20,0,14,54,19,-404,-0.0824,4.9,0.0,4.5,-0.0816,0.14005152761380746
2013-11-18,2014-01-17,4.7,5.42,20,20,0,16,56,60,664,0.1413,5.6,0.1915,4.7,0.0,0.279701574721982
2014-08-27,2014-09-26,4.1,3.8,20,20,0,11,51,30,-351,-0.0856,4.1,0.0,3.82,-0.0683,0.203278890254605
2015-08-19,2015-08-25,3.02,2.5,20,20,0,8,48,6,-568,-0.1881,3.02,0.0,2.61,-0.1358,0.13559132590023126
2016-04-11,2016-04-18,3.0,2.95,20,20,0,9,49,7,-99,-0.033,3.01,0.0033,2.95,-0.0167,0.08043401015513219
2016-11-17,2016-12-20,5.25,5.28,20,20,0,16,56,33,-26,-0.005,5.39,0.0267,5.25,0.0,0.26223440801553544
2017-03-20,2017-03-31,5.9,5.66,20,20,0,17,57,11,-297,-0.0503,5.9,0.0,5.64,-0.0441,0.10873717275033656
2017-12-13,2018-01-05,4.63,4.7,20,20,0,14,54,23,16,0.0035,4.7,0.0151,4.63,0.0,0.11635580586293082
2018-08-20,2018-08-23,11.35,11.2,20,20,0,34,74,3,-224,-0.0197,11.4,0.0044,9.98,-0.1207,0.7301918680661135
2020-03-24,2020-04-21,3.98,4.86,20,20,0,15,55,28,825,0.2073,5.0,0.2563,3.98,0.0,0.905463716950476
2020-10-16,2020-10-23,11.35,10.8,20,20,0,32,72,7,-622,-0.0548,11.35,0.0,10.7,-0.0573,1.0017867363177766
2021-05-20,2021-06-07,9.1,10.1,20,20,0,30,70,18,930,0.1022,10.3,0.1319,9.1,0.0,0.690311684231889
2021-12-09,2021-12-14,9.26,9.73,20,20,0,29,69,5,401,0.0433,10.05,0.0853,9.26,0.0,0.13310820889842145
2022-07-08,2022-07-11,7.4,7.48,20,20,0,22,62,3,18,0.0024,7.63,0.0311,7.4,0.0,0.31028485862024047
