EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2005-08-30,2005-09-19,35.8,32.6,51,46,0,98,195,20,-3395,-0.0948,35.8,0.0,32.0,-0.1061,0.11440379099801934
2007-12-31,2008-01-22,36.4,35.5,52,51,0,106,209,22,-1109,-0.0305,36.5,0.0027,35.6,-0.022,0.19637680025058302
2008-05-29,2008-06-12,41.7,37.5,59,53,0,112,224,14,-4424,-0.1061,41.7,0.0,38.0,-0.0887,0.12076116900889122
2008-07-21,2008-08-04,33.4,38.2,48,54,0,115,217,14,4583,0.1372,38.4,0.1497,33.4,0.0,0.23551869222844535
2008-09-23,2008-10-14,30.2,29.35,43,42,0,88,173,21,-1023,-0.0339,30.2,0.0,28.35,-0.0613,0.2865249617490224
2009-11-05,2009-12-07,68.9,68.9,98,98,0,207,403,32,-403,-0.0058,69.4,0.0073,68.0,-0.0131,0.17226045949340407
2011-02-09,2011-02-18,73.1,72.5,104,103,0,218,425,9,-1025,-0.014,73.4,0.0041,71.1,-0.0274,0.08014162859958529
2011-08-11,2011-08-17,60.5,54.8,86,78,0,164,328,6,-6028,-0.0996,60.5,0.0,54.1,-0.1058,0.26228920118664667
2013-11-20,2013-12-06,90.5,93.1,129,133,0,279,541,16,2059,0.0228,95.4,0.0541,90.5,0.0,0.20607610677330324
2015-08-11,2015-08-19,123.0,123.0,175,175,0,369,719,8,-719,-0.0058,126.5,0.0285,122.0,-0.0081,0.10170859491495299
2016-01-13,2016-02-01,133.0,136.0,190,194,0,408,792,19,2208,0.0166,137.5,0.0338,132.5,-0.0038,0.204539268657018
2016-03-31,2016-04-08,155.0,149.0,221,212,0,447,880,8,-6880,-0.0444,155.0,0.0,150.0,-0.0323,0.1161262805068708
2016-05-17,2016-06-03,131.5,138.0,187,197,0,414,798,17,5702,0.0434,140.5,0.0684,131.5,0.0,0.413708039496685
2017-08-18,2017-08-30,168.0,161.0,239,229,0,483,951,12,-7951,-0.0473,168.0,0.0,160.5,-0.0446,0.10962593754698591
2017-11-20,2017-11-30,159.0,155.5,227,222,0,466,915,10,-4415,-0.0278,159.0,0.0,155.5,-0.022,0.14503022695668566
2017-12-12,2018-01-15,154.0,156.5,219,223,0,470,912,34,1588,0.0103,157.0,0.0195,154.0,0.0,0.11291228379419005
2018-02-22,2018-04-12,144.0,147.0,205,209,0,441,855,49,2145,0.0149,148.0,0.0278,144.0,0.0,0.19260213964491646
2018-07-11,2018-08-08,134.0,136.5,191,195,0,410,796,28,1704,0.0127,137.5,0.0261,134.0,0.0,0.13358842935331672
2018-09-17,2018-09-28,97.4,94.7,139,135,0,284,558,11,-3258,-0.0334,97.4,0.0,93.8,-0.037,0.37118873763180904
2020-07-31,2020-10-16,76.8,82.0,109,117,0,246,472,77,4728,0.0616,83.5,0.0872,76.8,0.0,0.22107545029241216
2021-05-11,2021-05-17,107.5,91.4,153,130,0,274,557,6,-16657,-0.1549,107.5,0.0,99.3,-0.0763,0.21970507360814007
2021-08-04,2021-08-06,139.0,136.5,198,195,0,410,803,2,-3303,-0.0238,139.0,0.0,135.0,-0.0288,0.11032908799072239
2021-09-23,2021-09-29,124.5,115.0,177,164,0,345,686,6,-10186,-0.0818,124.5,0.0,117.0,-0.0602,0.10551193453361973
2022-02-08,2022-03-08,130.5,115.5,186,165,0,347,698,28,-15698,-0.1203,130.5,0.0,118.5,-0.092,0.1811940335815725
