EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2008-08-12,2008-09-01,12.05,10.75,20,20,0,32,72,20,-1372,-0.1139,12.05,0.0,10.75,-0.1079,0.3327776198264145
2008-09-23,2008-11-07,9.2,8.3,20,20,0,25,65,45,-965,-0.1049,9.2,0.0,8.15,-0.1141,0.4036039807890235
2009-12-02,2009-12-04,17.5,16.15,25,23,0,48,96,2,-1446,-0.0826,17.5,0.0,15.6,-0.1086,0.15983939871735098
2010-01-21,2010-01-25,17.6,17.15,25,24,0,51,100,4,-550,-0.0313,17.6,0.0,16.8,-0.0455,0.08100101752240185
2011-05-12,2011-05-25,11.3,11.6,20,20,0,35,75,13,225,0.0199,11.85,0.0487,11.3,0.0,0.0853996073233052
2012-03-12,2012-04-18,9.5,9.65,20,20,0,29,69,37,81,0.0085,9.9,0.0421,9.5,0.0,0.13660907251717203
2013-04-12,2013-04-19,9.03,9.02,20,20,0,27,67,7,-77,-0.0085,9.03,0.0,8.57,-0.0509,0.10642646103345554
2014-07-02,2014-07-28,9.45,13.0,20,20,0,39,79,26,3471,0.3673,13.1,0.3862,9.45,0.0,0.0826376102271753
2016-06-24,2016-06-29,16.25,14.95,23,21,0,45,89,5,-1389,-0.0855,16.25,0.0,14.85,-0.0862,0.1652542717345371
2017-05-19,2017-06-14,13.4,13.95,20,20,0,42,82,26,468,0.0349,14.5,0.0821,13.4,0.0,0.2025766508930582
2020-04-20,2020-04-24,11.55,11.15,20,20,0,33,73,4,-473,-0.041,11.55,0.0,11.15,-0.0346,0.3944642906270077
