EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2003-10-20,2003-11-20,30.6,31.1,44,44,0,93,181,31,319,0.0104,31.6,0.0327,30.6,0.0,0.1700227668208325
2006-06-28,2006-07-18,38.85,36.5,55,52,0,110,217,20,-2567,-0.0661,39.1,0.0064,35.9,-0.0759,0.275490390200521
2006-11-10,2006-11-21,31.2,33.3,44,47,0,100,191,11,1909,0.0612,34.15,0.0946,31.2,0.0,0.08042244239590546
2007-05-08,2007-06-14,42.0,45.8,60,65,0,137,262,37,3538,0.0842,47.0,0.119,42.0,0.0,0.23094765695215558
2009-11-06,2009-11-27,12.4,11.6,20,20,0,35,75,21,-875,-0.0706,12.4,0.0,11.8,-0.0484,0.2657789466770413
2011-11-29,2011-12-12,4.25,4.01,20,20,0,12,52,13,-292,-0.0687,4.25,0.0,3.84,-0.0965,0.5118394580832935
2012-04-10,2012-05-21,5.99,5.5,20,20,0,16,56,41,-546,-0.0912,5.99,0.0,5.38,-0.1018,0.5647595197003608
2013-08-16,2013-08-28,3.37,3.07,20,20,0,9,49,12,-349,-0.1036,3.37,0.0,3.07,-0.089,0.3375907991595952
2014-04-17,2014-04-28,3.41,3.22,20,20,0,10,50,11,-240,-0.0704,3.41,0.0,2.96,-0.132,0.8135169717233688
2014-07-22,2014-07-31,2.95,2.94,20,20,0,9,49,9,-59,-0.02,2.95,0.0,2.77,-0.061,0.15376397758686533
2014-08-26,2014-09-03,2.7,2.87,20,20,0,9,49,8,121,0.0448,2.95,0.0926,2.7,0.0,0.16689404977929256
2015-01-28,2015-02-03,2.06,2.11,20,20,0,6,46,6,4,0.0019,2.2,0.068,2.06,0.0,0.12628318756414192
2016-02-18,2016-03-03,1.03,1.0,20,20,0,3,43,14,-73,-0.0709,1.03,0.0,1.0,-0.0291,0.1931374807970161
2016-09-09,2016-09-26,1.28,1.3,20,20,0,4,44,17,-24,-0.0187,1.32,0.0312,1.28,0.0,0.09221536864780289
2017-11-02,2017-11-14,2.84,2.36,20,20,0,7,47,12,-527,-0.1856,2.84,0.0,2.34,-0.1761,0.20947859992490825
2018-07-24,2018-08-03,1.62,1.91,20,20,0,6,46,10,244,0.1506,2.02,0.2469,1.62,0.0,0.45277597603487907
2018-09-14,2018-10-04,1.56,1.5,20,20,0,5,45,20,-105,-0.0673,1.56,0.0,1.4,-0.1026,0.3299273220504775
2018-10-16,2018-10-26,1.4,1.29,20,20,0,4,44,10,-154,-0.11,1.4,0.0,1.23,-0.1214,0.2665256359901491
2019-04-12,2019-05-02,0.85,0.75,20,20,0,2,42,20,-142,-0.1671,0.85,0.0,0.72,-0.1529,0.77522234038234
2020-06-03,2020-06-10,1.8,1.79,20,20,0,5,45,7,-55,-0.0306,1.82,0.0111,1.8,0.0,0.2629111362804437
2020-12-23,2020-12-25,3.82,3.34,20,20,0,10,50,2,-530,-0.1387,3.82,0.0,3.23,-0.1545,0.2743301048856539
2021-05-24,2021-06-04,3.2,3.17,20,20,0,10,50,11,-80,-0.025,3.2,0.0,2.86,-0.1063,0.39069765861798245
2021-06-10,2021-07-12,2.98,3.15,20,20,0,9,49,32,121,0.0406,3.29,0.104,2.98,0.0,0.1927352503941846
2021-08-16,2021-08-18,3.06,2.91,20,20,0,9,49,2,-199,-0.065,3.06,0.0,2.91,-0.049,0.20338586429201344
