EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2003-12-31,2004-01-12,74.0,72.5,105,103,0,218,426,12,-1926,-0.026,74.5,0.0068,72.5,-0.0203,0.13003430470608612
2004-04-01,2004-04-14,103.0,96.0,147,137,0,288,572,13,-7572,-0.0735,103.0,0.0,92.0,-0.1068,0.20803773267222692
2004-10-29,2004-11-05,65.5,62.5,93,89,0,188,370,7,-3370,-0.0515,65.5,0.0,62.0,-0.0534,0.09139608664337384
2005-09-05,2005-09-07,58.0,57.0,83,81,0,171,335,2,-1335,-0.023,58.0,0.0,56.9,-0.019,0.09986543223194655
2006-03-01,2006-04-21,56.9,64.5,81,92,0,194,367,51,7233,0.1271,65.0,0.1424,56.9,0.0,0.0872032564243852
2008-05-30,2008-06-04,117.0,107.0,167,152,0,321,640,5,-10640,-0.0909,117.0,0.0,105.0,-0.1026,0.14272446444271858
2008-10-30,2008-11-10,35.0,31.0,50,44,0,93,187,11,-4187,-0.1196,35.0,0.0,30.75,-0.1214,0.3501610979299068
2010-05-12,2010-05-24,60.5,57.8,86,82,0,173,341,12,-3041,-0.0503,60.5,0.0,56.9,-0.0595,0.1108783575338197
2012-06-01,2012-06-05,41.75,39.0,59,56,0,117,232,4,-2982,-0.0714,41.75,0.0,38.7,-0.0731,0.1765657221372252
2014-02-20,2014-04-07,49.95,55.6,71,79,0,167,317,46,5333,0.1068,56.6,0.1331,49.95,0.0,0.08043500757149769
2014-05-20,2014-07-01,51.8,41.9,74,60,0,126,260,42,-10160,-0.1961,54.5,0.0521,51.8,0.0,0.1184447917598721
2015-01-23,2015-02-04,34.8,35.8,50,51,0,107,208,12,792,0.0228,36.0,0.0345,34.8,0.0,0.09905246538848145
2018-02-26,2018-04-16,38.0,44.05,54,63,0,132,249,49,5801,0.1527,44.5,0.1711,38.0,0.0,0.1010096418548534
2020-06-04,2020-06-12,28.2,26.8,40,38,0,80,158,8,-1558,-0.0552,28.25,0.0018,27.45,-0.0266,0.14406148703930644
