EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2002-10-16,2002-11-12,5.7,5.2,20,20,0,16,56,27,-556,-0.0975,5.7,0.0,5.1,-0.1053,0.3652749060758269
2003-01-09,2003-01-24,6.15,6.9,20,20,0,21,61,15,689,0.112,7.05,0.1463,6.15,0.0,0.1323295992903606
2004-07-26,2004-07-28,47.1,46.9,67,67,0,141,275,2,-475,-0.0101,47.1,0.0,45.2,-0.0403,0.25471505364605074
2005-03-25,2005-03-30,58.3,58.1,83,83,0,174,340,5,-540,-0.0093,59.5,0.0206,58.1,-0.0034,0.0880586776375143
2005-10-03,2005-10-21,28.8,24.2,41,34,0,73,148,18,-4748,-0.1649,28.8,0.0,25.0,-0.1319,0.2748932490915954
2006-08-31,2006-09-15,30.45,28.6,43,41,0,86,170,15,-2020,-0.0663,30.5,0.0016,28.9,-0.0509,0.21129555368859054
2007-05-08,2007-05-15,32.0,30.9,46,44,0,93,183,7,-1283,-0.0401,32.0,0.0,30.6,-0.0437,0.08917649917313986
2009-11-12,2009-11-26,29.4,34.4,42,49,0,103,194,14,4806,0.1635,35.6,0.2109,29.4,0.0,0.2136984933800974
2011-03-04,2011-03-08,31.3,29.5,45,42,0,88,175,4,-1975,-0.0631,31.3,0.0,29.55,-0.0559,0.2398114438918475
2011-08-11,2011-08-22,26.5,23.9,38,34,0,72,144,11,-2744,-0.1035,26.5,0.0,23.3,-0.1208,0.28466270793963266
2011-11-29,2011-12-13,18.6,17.5,27,25,0,52,104,14,-1204,-0.0647,18.6,0.0,17.0,-0.086,0.3069603931212417
2011-12-23,2012-02-15,17.25,22.4,25,32,0,67,124,54,5026,0.2914,22.2,0.287,17.25,0.0,0.27444238449691727
2012-04-16,2012-04-20,27.0,25.1,38,36,0,75,149,4,-2049,-0.0759,27.0,0.0,24.2,-0.1037,0.20027886854189947
2012-11-08,2012-11-14,29.4,29.1,42,41,0,87,170,6,-470,-0.016,30.6,0.0408,29.4,0.0,0.10741987152709176
2013-06-28,2013-07-05,28.4,28.15,40,40,0,84,164,7,-414,-0.0146,28.4,0.0,28.05,-0.0123,0.16651776028221943
2014-05-05,2014-06-12,25.65,24.5,37,35,0,74,146,38,-1296,-0.0505,25.65,0.0,24.7,-0.037,0.16091444883701977
2016-05-09,2016-05-17,17.4,17.0,25,24,0,51,100,8,-500,-0.0287,17.4,0.0,17.0,-0.023,0.08109824923926068
2018-10-19,2018-12-07,18.5,27.8,26,40,0,83,149,49,9151,0.4946,29.55,0.5973,18.5,0.0,0.15909751222945578
2020-03-18,2020-04-06,28.7,30.3,41,43,0,91,175,19,1425,0.0497,30.7,0.0697,28.7,0.0,0.20500070838111006
2021-02-24,2021-03-02,36.85,35.55,53,51,0,107,211,6,-1511,-0.041,36.85,0.0,35.05,-0.0488,0.14233025628572427
2022-05-03,2022-06-02,34.1,33.9,49,48,0,102,199,30,-399,-0.0117,34.45,0.0103,34.1,0.0,0.1234887059012133
