EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2005-05-09,2005-05-16,73.5,66.2,105,94,0,199,398,7,-7698,-0.1047,73.5,0.0,65.8,-0.1048,0.3017138509944297
2007-08-21,2007-08-23,334.0,279.0,476,398,0,837,1711,2,-56711,-0.1698,334.0,0.0,299.5,-0.1033,0.3502380010675179
2008-09-09,2008-09-15,147.0,122.0,209,174,0,366,749,6,-25749,-0.1752,147.0,0.0,126.5,-0.1395,0.34036762536511445
2008-10-08,2008-11-06,104.0,110.0,148,157,0,330,635,29,5365,0.0516,125.5,0.2067,104.0,0.0,0.6189808110601203
2009-11-03,2010-06-29,142.0,142.5,202,203,0,428,833,238,-333,-0.0023,146.0,0.0282,140.5,-0.0106,0.1365996206139437
2010-08-18,2010-08-27,140.0,133.0,199,190,0,399,788,9,-7788,-0.0556,140.0,0.0,132.5,-0.0536,0.10602361632088297
2011-03-02,2011-03-14,132.0,125.0,188,178,0,375,741,12,-7741,-0.0586,132.0,0.0,125.0,-0.053,0.10494994795393886
2011-03-22,2011-03-29,122.0,109.0,174,155,0,327,656,7,-13656,-0.1119,122.0,0.0,107.5,-0.1189,0.23778916050903454
2011-08-16,2011-08-23,85.5,80.0,122,114,0,240,476,7,-5976,-0.0699,85.5,0.0,75.5,-0.117,0.4441770258129829
2012-04-10,2012-04-18,114.0,110.0,162,157,0,330,649,8,-4649,-0.0408,114.0,0.0,107.5,-0.057,0.18730676590084672
2012-04-27,2012-05-11,107.0,101.0,152,144,0,303,599,14,-6599,-0.0617,111.5,0.0421,106.0,-0.0093,0.21454900544312583
2014-05-05,2014-06-03,99.0,96.5,141,138,0,290,569,29,-3069,-0.031,99.0,0.0,96.0,-0.0303,0.08669144878372315
2015-12-04,2016-01-07,55.8,57.0,80,81,0,171,332,34,868,0.0156,59.3,0.0627,55.8,0.0,0.14293318848994452
2018-02-22,2018-04-17,66.5,68.0,95,97,0,204,396,54,1104,0.0166,68.2,0.0256,66.5,0.0,0.12349549904240464
2020-11-06,2020-11-11,149.5,154.5,213,220,0,464,897,5,4103,0.0274,156.5,0.0468,149.5,0.0,0.10280878585330244
2021-05-17,2022-04-28,190.0,199.0,271,284,0,597,1152,346,7848,0.0413,199.0,0.0474,190.0,0.0,0.3485360940100368
