EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2003-07-16,2003-11-03,63.0,53.5,90,76,0,160,326,110,-9826,-0.156,63.0,0.0,52.5,-0.1667,0.1578651825952766
2004-03-05,2004-03-15,57.5,56.0,82,80,0,168,330,10,-1830,-0.0318,57.5,0.0,55.5,-0.0348,0.1089429641319064
2005-01-18,2005-01-28,28.2,27.1,40,39,0,81,160,10,-1260,-0.0447,28.2,0.0,27.0,-0.0426,0.14133024511265946
2006-03-01,2006-03-13,28.6,27.75,41,40,0,83,164,12,-1014,-0.0355,28.6,0.0,27.75,-0.0297,0.1546600264671667
2006-10-31,2006-11-16,25.4,27.2,36,39,0,82,157,16,1643,0.0647,27.7,0.0906,25.4,0.0,0.09239727598145442
2008-02-15,2008-02-21,41.1,41.6,59,59,0,125,243,6,257,0.0063,43.0,0.0462,41.0,-0.0024,0.3006353008948197
2008-09-23,2008-10-07,34.3,31.0,49,44,0,93,186,14,-3486,-0.1016,34.3,0.0,32.8,-0.0437,0.31630633560983257
2010-02-09,2010-05-24,32.9,36.9,47,53,0,111,211,104,3789,0.1152,36.7,0.1155,32.9,0.0,0.2781717196133662
2011-08-12,2011-09-07,36.8,40.6,52,58,0,122,232,26,3568,0.097,41.0,0.1141,36.8,0.0,0.4050289362823163
2012-04-09,2012-05-21,40.3,40.3,57,57,0,121,235,42,-235,-0.0058,41.25,0.0236,40.1,-0.005,0.16578286737117387
2013-06-28,2013-07-19,34.35,35.5,49,51,0,106,206,21,944,0.0275,36.8,0.0713,34.35,0.0,0.1822998891235812
2014-10-30,2015-07-24,48.7,45.1,69,64,0,135,268,267,-3868,-0.0794,48.7,0.0,44.4,-0.0883,0.42401065777883784
2015-08-27,2015-09-07,36.0,37.0,51,53,0,111,215,11,785,0.0218,38.5,0.0694,36.0,0.0,0.4158586977476404
2016-05-17,2018-04-24,36.65,35.85,52,51,0,108,211,707,-1011,-0.0276,36.65,0.0,35.7,-0.0259,0.10314301117513991
2018-05-17,2018-10-12,33.0,31.45,47,45,0,94,186,148,-1736,-0.0526,33.0,0.0,31.35,-0.05,0.20953133648613553
2020-06-03,2022-07-11,41.4,46.4,59,66,0,139,264,768,4736,0.1144,47.1,0.1377,41.4,0.0,0.33907364077925406
