EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2012-09-06,2012-09-12,35.2,34.0,50,48,0,102,200,6,-1400,-0.0398,35.2,0.0,33.8,-0.0398,0.08094423686614349
2013-08-15,2013-08-19,78.3,76.0,112,108,0,228,448,4,-2748,-0.0351,78.3,0.0,75.83,-0.0315,0.33511661203342924
2014-03-13,2014-03-19,61.5,61.53,88,88,0,185,361,6,-331,-0.0054,63.8,0.0374,61.3,-0.0033,0.10443264410850062
2014-05-07,2014-05-14,54.5,51.19,78,73,0,154,305,7,-3615,-0.0663,54.5,0.0,50.6,-0.0716,0.12107086035307146
2014-06-06,2014-07-22,51.82,47.41,74,68,0,142,284,46,-4694,-0.0906,56.05,0.0816,44.73,-0.1368,0.21181282032729065
2014-10-20,2015-07-20,28.31,28.42,40,40,0,85,165,273,-55,-0.0019,28.6,0.0102,28.02,-0.0102,0.2824023133456721
2015-07-31,2015-08-20,27.29,25.2,39,36,0,76,151,20,-2241,-0.0821,27.92,0.0231,25.0,-0.0839,0.29610250857793874
2015-11-23,2015-11-27,25.0,25.68,36,37,0,77,150,4,530,0.0212,26.6,0.064,25.0,0.0,0.13353779186695558
2016-06-29,2016-07-13,27.1,27.3,39,39,0,82,160,14,40,0.0015,28.3,0.0443,26.8,-0.0111,0.11621683773405622
2018-09-14,2018-10-12,25.0,23.55,36,34,0,71,141,28,-1591,-0.0636,25.0,0.0,23.1,-0.076,0.12020424131942642
2019-05-17,2019-06-24,28.7,28.2,41,40,0,85,166,38,-666,-0.0232,28.7,0.0,27.45,-0.0436,0.10759958867518349
2020-07-28,2020-08-21,27.3,26.4,39,38,0,79,156,24,-1056,-0.0387,27.3,0.0,25.25,-0.0751,0.09823300572494897
2021-05-25,2021-07-13,24.3,24.4,35,35,0,73,143,49,-43,-0.0018,24.7,0.0165,24.3,0.0,0.1788907479192945
