EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2002-12-31,2003-02-17,10.25,12.45,20,20,0,37,77,48,2123,0.2071,14.4,0.4049,10.25,0.0,0.4022605424624004
2003-07-09,2003-07-23,12.1,12.5,20,20,0,38,78,14,322,0.0266,13.0,0.0744,12.0,-0.0083,0.11891902113031572
2006-06-19,2006-07-13,11.3,12.0,20,20,0,36,76,24,624,0.0552,12.05,0.0664,11.3,0.0,0.12416758431001895
2008-09-09,2008-09-17,6.2,5.75,20,20,0,17,57,8,-507,-0.0818,6.2,0.0,5.4,-0.129,0.5396084154706318
2008-10-06,2008-10-13,5.5,4.9,20,20,0,15,55,7,-655,-0.1191,5.5,0.0,4.9,-0.1091,0.1775840162744795
2008-10-31,2008-11-17,4.85,4.8,20,20,0,14,54,17,-104,-0.0214,5.2,0.0722,4.85,0.0,0.3060255743679332
2009-05-05,2009-05-13,6.0,5.75,20,20,0,17,57,8,-307,-0.0512,6.0,0.0,5.7,-0.05,0.24739895090018682
2010-05-12,2010-05-26,10.15,9.2,20,20,0,28,68,14,-1018,-0.1003,10.15,0.0,9.25,-0.0887,0.21973458388985123
2011-11-30,2011-12-09,8.61,8.02,20,20,0,24,64,9,-654,-0.076,8.61,0.0,8.32,-0.0337,0.19466897220284096
2011-12-26,2012-01-09,8.24,8.5,20,20,0,26,66,14,194,0.0235,8.56,0.0388,8.24,0.0,0.17620067308778697
2012-10-19,2012-10-25,9.2,9.05,20,20,0,27,67,6,-217,-0.0236,9.2,0.0,8.96,-0.0261,0.11762833279792972
2012-11-01,2012-11-22,9.0,9.08,20,20,0,27,67,21,13,0.0014,9.18,0.02,9.0,0.0,0.16317844155257277
2015-01-22,2015-02-10,13.2,13.1,20,20,0,39,79,19,-179,-0.0136,13.2,0.0,13.05,-0.0114,0.09435857945512871
2016-03-30,2016-04-07,14.55,14.1,21,20,0,42,83,8,-533,-0.0366,14.55,0.0,13.95,-0.0412,0.18367083662541206
2016-11-22,2016-11-25,11.25,11.05,20,20,0,33,73,3,-273,-0.0243,11.25,0.0,10.9,-0.0311,0.25716980093836006
2017-01-04,2017-01-20,10.35,10.6,20,20,0,32,72,16,178,0.0172,10.65,0.029,10.35,0.0,0.1353954091755072
2017-06-20,2017-06-29,9.68,10.2,20,20,0,31,71,9,449,0.0464,10.25,0.0589,9.68,0.0,0.19189810371112714
2018-02-23,2018-03-01,12.25,11.85,20,20,0,36,76,6,-476,-0.0389,12.25,0.0,11.75,-0.0408,0.12927768715672672
2018-10-17,2018-10-25,9.87,9.3,20,20,0,28,68,8,-638,-0.0646,9.87,0.0,9.51,-0.0365,0.18330304057473845
2020-02-14,2020-02-19,7.98,7.79,20,20,0,23,63,5,-253,-0.0317,7.98,0.0,7.79,-0.0238,0.14595957701194306
2021-08-19,2021-09-01,15.0,15.15,21,22,0,45,88,13,62,0.0041,15.5,0.0333,15.0,0.0,0.10343150444326277
2022-06-30,2022-07-11,13.4,13.75,20,20,0,41,81,11,269,0.0201,13.95,0.041,13.4,0.0,0.08116864721678407
