EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2007-03-19,2007-04-27,42.9,41.5,61,59,0,124,244,39,-1644,-0.0383,42.9,0.0,41.4,-0.035,0.18452252092483645
2007-05-18,2007-06-11,39.4,40.9,56,58,0,123,237,24,1263,0.0321,40.75,0.0343,39.4,0.0,0.1044590101197771
2008-10-31,2008-12-19,20.9,22.1,30,31,0,66,127,49,1073,0.0513,23.5,0.1244,20.9,0.0,0.6308838415742402
2008-12-26,2009-01-13,21.5,20.65,31,29,0,62,122,18,-972,-0.0452,21.5,0.0,20.0,-0.0698,0.19652869759075942
2009-02-03,2009-03-23,21.3,23.3,30,33,0,70,133,48,1867,0.0877,24.3,0.1408,21.3,0.0,0.16983988498556601
2015-08-17,2015-08-20,32.0,30.35,46,43,0,91,180,3,-1830,-0.0572,32.0,0.0,30.15,-0.0578,0.1980082173249862
2015-08-28,2015-09-22,29.5,32.55,42,46,0,98,186,25,2864,0.0971,33.05,0.1203,29.5,0.0,0.31587870592409484
2016-08-29,2016-09-13,47.4,47.2,68,67,0,142,277,15,-477,-0.0101,48.15,0.0158,47.1,-0.0063,0.0960081813738316
2016-10-20,2016-10-28,45.95,45.55,65,65,0,137,267,8,-667,-0.0145,46.25,0.0065,45.4,-0.012,0.08097609744787926
2016-11-16,2016-12-05,46.8,49.15,67,70,0,147,284,19,2066,0.0441,49.65,0.0609,46.8,0.0,0.10086620772077648
2018-02-26,2018-05-04,41.9,37.65,60,54,0,113,227,67,-4477,-0.1068,41.9,0.0,38.0,-0.0931,0.18770852919636427
2018-05-14,2018-05-31,38.85,39.0,55,56,0,117,228,17,-78,-0.002,38.95,0.0026,38.5,-0.009,0.12508763777614051
2020-03-05,2020-03-13,45.25,41.0,64,58,0,123,245,8,-4495,-0.0993,45.25,0.0,42.0,-0.0718,0.1569856779045138
2020-03-27,2020-04-20,41.55,43.1,59,61,0,129,249,24,1301,0.0313,43.85,0.0554,41.55,0.0,0.23219313710602107
