EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2002-08-27,2002-09-09,100.5,91.0,143,130,0,273,546,13,-10046,-0.1,100.5,0.0,91.0,-0.0945,0.30922418817713737
2002-09-30,2002-10-07,75.0,74.0,107,105,0,222,434,7,-1434,-0.0191,77.0,0.0267,74.0,-0.0133,0.4768120941220133
2003-01-14,2003-01-17,71.5,65.0,102,93,0,195,390,3,-6890,-0.0964,71.5,0.0,65.5,-0.0839,0.29520571432579623
2004-06-25,2004-07-21,74.0,69.5,105,99,0,208,412,26,-4912,-0.0664,74.0,0.0,67.5,-0.0878,0.15789730634081245
2005-11-03,2005-11-09,58.5,55.8,83,80,0,167,330,6,-3030,-0.0518,58.5,0.0,55.2,-0.0564,0.2640655042635398
2006-03-22,2006-03-24,56.0,52.4,80,75,0,157,312,2,-3912,-0.0699,56.4,0.0071,52.1,-0.0696,0.14689537558639865
2006-03-31,2006-04-24,53.5,58.0,76,83,0,174,333,24,4167,0.0779,60.0,0.1215,53.5,0.0,0.27441980327816995
2007-04-19,2007-06-06,119.0,120.5,170,172,0,362,704,48,796,0.0067,121.5,0.021,117.5,-0.0126,0.1694103385432686
2007-08-09,2007-08-17,154.0,135.0,219,192,0,405,816,8,-19816,-0.1287,154.0,0.0,132.5,-0.1396,0.2534314082543805
2007-11-15,2007-11-26,107.5,100.0,153,142,0,300,595,11,-8095,-0.0753,107.5,0.0,98.0,-0.0884,0.21955230966797123
2008-09-24,2008-09-30,57.0,50.5,81,72,0,152,305,6,-6805,-0.1194,59.1,0.0368,54.2,-0.0491,0.7987847279567437
2009-11-05,2009-11-09,108.0,104.0,154,148,0,312,614,4,-4614,-0.0427,108.0,0.0,103.5,-0.0417,0.18713147732747015
2010-05-05,2010-05-07,101.0,95.0,144,135,0,285,564,2,-6564,-0.065,101.0,0.0,98.3,-0.0267,0.19618773563310432
2011-11-30,2011-12-12,66.2,72.5,94,103,0,218,415,12,5885,0.0889,73.8,0.1148,66.2,0.0,0.10340388001030476
2012-06-20,2012-06-26,80.4,79.5,115,113,0,239,467,6,-1367,-0.017,80.4,0.0,77.7,-0.0336,0.09851981839923529
2012-09-03,2012-09-13,79.5,77.7,113,111,0,233,457,10,-2257,-0.0284,79.5,0.0,77.6,-0.0239,0.08428880066949751
2013-06-28,2013-07-05,93.0,87.0,133,124,0,261,518,7,-6518,-0.0701,93.0,0.0,86.0,-0.0753,0.10242965156966788
2014-07-08,2014-08-13,105.0,101.0,150,144,0,303,597,36,-4597,-0.0438,105.0,0.0,101.5,-0.0333,0.12269416207572492
2015-08-28,2015-09-22,77.0,93.1,110,133,0,279,522,25,15578,0.2023,95.0,0.2338,77.0,0.0,0.5218933971126982
2016-11-22,2016-12-13,82.4,84.7,117,121,0,254,492,21,1808,0.0219,87.3,0.0595,82.4,0.0,0.1371670929774622
2018-09-17,2018-10-05,71.6,68.4,102,97,0,205,404,18,-3604,-0.0503,71.6,0.0,68.1,-0.0489,0.11209214649207899
