EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2003-03-14,2003-04-03,18.2,16.9,26,24,0,51,101,20,-1401,-0.077,18.2,0.0,16.5,-0.0934,0.3710374721602636
2003-08-12,2003-08-27,21.8,22.4,31,32,0,67,130,15,470,0.0216,23.0,0.055,21.8,0.0,0.10579075595523424
2004-07-27,2004-08-05,14.4,12.4,21,20,0,37,78,9,-2078,-0.1443,14.4,0.0,12.4,-0.1389,0.2269644415941776
2004-09-24,2004-10-14,8.8,8.0,20,20,0,24,64,20,-864,-0.0982,8.8,0.0,8.0,-0.0909,0.44220702687233593
2004-10-22,2004-10-27,7.6,7.5,20,20,0,22,62,5,-162,-0.0213,7.75,0.0197,7.4,-0.0263,0.20184974442700754
2004-11-15,2004-12-29,7.0,8.2,20,20,0,25,65,44,1135,0.1621,8.3,0.1857,7.0,0.0,0.28038151091355634
2006-11-20,2006-11-29,13.2,13.6,20,20,0,41,81,9,319,0.0242,14.35,0.0871,13.2,0.0,0.29936332776501806
2007-05-08,2007-05-18,17.1,17.05,24,24,0,51,99,10,-149,-0.0087,17.35,0.0146,16.8,-0.0175,0.20365825533995108
2007-09-27,2007-11-05,18.25,18.3,26,26,0,55,107,39,-57,-0.0031,18.3,0.0027,17.9,-0.0192,0.11039273701111685
2007-12-03,2007-12-14,17.15,16.1,24,23,0,48,95,11,-1145,-0.0668,17.15,0.0,16.35,-0.0466,0.12478421185864619
2008-01-30,2008-02-01,14.8,14.4,21,21,0,43,85,2,-485,-0.0328,14.8,0.0,14.5,-0.0203,0.16011472544271954
2008-06-09,2008-06-11,13.9,13.6,20,20,0,41,81,2,-381,-0.0274,14.0,0.0072,13.5,-0.0288,0.09307611172903307
2008-07-11,2008-07-30,11.1,10.7,20,20,0,32,72,19,-472,-0.0425,11.1,0.0,10.3,-0.0721,0.37452154555686623
2008-10-30,2008-12-29,9.35,8.49,20,20,0,25,65,60,-925,-0.0989,9.35,0.0,8.41,-0.1005,0.18499824343478388
2009-11-12,2009-12-11,11.9,11.85,20,20,0,36,76,29,-126,-0.0106,11.9,0.0,11.5,-0.0336,0.08780616799776264
2011-11-30,2012-01-03,6.74,7.3,20,20,0,22,62,34,498,0.0739,7.25,0.0757,6.74,0.0,0.18743377517816384
