EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2002-09-12,2002-09-26,13.6,12.8,20,20,0,38,78,14,-878,-0.0646,13.6,0.0,12.2,-0.1029,0.26557421479511545
2002-10-17,2002-10-22,12.3,13.55,20,20,0,41,81,5,1169,0.095,13.8,0.122,12.3,0.0,0.2063930434076815
2002-12-03,2002-12-11,13.05,12.4,20,20,0,37,77,8,-727,-0.0557,13.05,0.0,12.1,-0.0728,0.18320822583681995
2003-04-08,2003-04-28,10.9,10.0,20,20,0,30,70,20,-970,-0.089,10.9,0.0,10.0,-0.0826,0.2290401461655911
2007-05-08,2007-05-23,12.15,12.6,20,20,0,38,78,15,372,0.0306,13.35,0.0988,12.15,0.0,0.11629172122532894
2008-11-03,2008-11-17,4.5,4.15,20,20,0,12,52,14,-402,-0.0893,4.5,0.0,4.15,-0.0778,0.3178363526104815
2008-11-25,2008-12-31,4.2,4.31,20,20,0,13,53,36,57,0.0136,4.54,0.081,4.2,0.0,0.32488223844235775
2011-12-23,2011-12-30,13.9,15.1,20,22,0,45,87,7,1113,0.0801,15.6,0.1223,13.9,0.0,0.22684319539111497
2012-04-03,2012-04-06,18.35,17.1,26,24,0,51,101,3,-1351,-0.0736,18.35,0.0,15.95,-0.1308,0.12740637589360793
2013-10-18,2013-10-24,17.25,16.85,25,24,0,51,100,6,-500,-0.029,17.55,0.0174,16.6,-0.0377,0.10370798549114557
2015-06-22,2015-06-25,15.5,16.4,22,23,0,49,94,3,806,0.052,16.5,0.0645,15.5,0.0,0.09419320814580923
2015-08-28,2015-09-25,11.85,12.9,20,20,0,39,79,28,971,0.0819,12.85,0.0844,11.85,0.0,0.4348045312675126
2015-11-04,2015-11-16,14.7,13.5,21,20,0,40,81,12,-1281,-0.0871,14.7,0.0,13.5,-0.0816,0.10729950799091892
2016-01-20,2016-01-28,12.75,13.25,20,20,0,40,80,8,420,0.0329,13.4,0.051,12.75,0.0,0.0790818515884053
2016-11-14,2016-11-28,13.3,13.4,20,20,0,40,80,14,20,0.0015,13.55,0.0188,13.25,-0.0038,0.04161748087531714
2022-05-03,2022-05-05,27.2,27.7,39,39,0,83,161,2,339,0.0125,27.8,0.0221,27.2,0.0,0.06938049780048039
