EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2004-09-23,2004-10-13,10.75,10.6,20,20,0,32,72,20,-222,-0.0207,10.9,0.014,10.65,-0.0093,0.14095468369246467
2005-01-28,2005-03-16,8.7,8.7,20,20,0,26,66,47,-66,-0.0076,9.14,0.0506,8.7,0.0,0.16646658202379672
2005-04-25,2005-05-25,7.55,7.2,20,20,0,22,62,30,-412,-0.0546,7.55,0.0,7.18,-0.049,0.24002896293595377
2007-05-08,2007-05-17,28.25,28.8,40,41,0,86,167,9,383,0.0136,28.75,0.0177,28.2,-0.0018,0.16114110269575455
2008-08-11,2008-08-18,17.9,19.4,26,28,0,58,112,7,1388,0.0775,20.9,0.1676,17.9,0.0,0.18739668580267943
2009-11-04,2010-05-24,22.85,24.55,33,35,0,74,142,201,1558,0.0682,24.8,0.0853,22.85,0.0,0.2094135171541991
2010-05-31,2010-06-08,24.8,23.1,35,33,0,69,137,8,-1837,-0.0741,24.8,0.0,22.8,-0.0806,0.21755001598136237
2011-11-29,2011-12-21,14.3,13.95,20,20,0,42,82,22,-432,-0.0302,14.3,0.0,12.6,-0.1189,0.2666119469610715
2012-04-11,2012-04-24,15.5,15.35,22,22,0,46,90,13,-240,-0.0155,15.8,0.0194,15.2,-0.0194,0.23069580616234475
2012-10-18,2012-10-23,10.4,10.15,20,20,0,30,70,5,-320,-0.0308,10.4,0.0,10.0,-0.0385,0.25455187318351435
2012-11-02,2012-11-22,9.4,10.2,20,20,0,31,71,20,729,0.0776,10.35,0.1011,9.4,0.0,0.35276560209730756
2013-04-18,2014-10-20,13.8,14.2,20,20,0,43,83,550,317,0.023,14.5,0.0507,13.8,0.0,0.18728047101881629
2016-11-09,2017-07-13,12.15,12.6,20,20,0,38,78,246,372,0.0306,12.6,0.037,12.15,0.0,0.08749246282524181
2020-06-03,2022-07-11,5.77,10.85,20,20,0,33,73,768,5007,0.8678,11.1,0.9237,5.77,0.0,0.17714858790471033
