EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2006-08-11,2006-08-16,102.0,100.5,145,143,0,302,590,5,-2090,-0.0205,102.0,0.0,100.0,-0.0196,0.11425300312823095
2006-12-18,2007-01-08,90.1,92.0,128,131,0,276,535,21,1365,0.0151,93.4,0.0366,90.1,0.0,0.11766029672712586
2007-08-27,2007-09-06,114.0,121.0,162,172,0,363,697,10,6303,0.0553,127.5,0.1184,114.0,0.0,0.19617300473444854
2007-12-26,2008-01-09,114.0,107.0,162,152,0,321,635,14,-7635,-0.067,114.0,0.0,106.5,-0.0658,0.1108748960930861
2008-02-18,2008-03-26,101.0,99.4,144,142,0,298,584,37,-2184,-0.0216,101.0,0.0,98.5,-0.0248,0.27053205548693215
2008-07-11,2008-08-20,75.0,82.0,107,117,0,246,470,40,6530,0.0871,82.7,0.1027,75.0,0.0,0.2873326866874286
2010-02-02,2010-02-06,79.6,73.5,113,105,0,220,438,4,-6538,-0.0821,79.6,0.0,72.5,-0.0892,0.1701657161508019
2011-08-17,2011-08-22,57.2,55.0,82,78,0,165,325,5,-2525,-0.0441,57.2,0.0,54.6,-0.0455,0.20205961401216532
2012-04-11,2012-04-24,60.5,59.5,86,85,0,178,349,13,-1349,-0.0223,60.5,0.0,58.8,-0.0281,0.16520501792276931
2013-06-28,2013-07-22,79.4,89.5,113,128,0,268,509,24,9591,0.1208,90.9,0.1448,79.4,0.0,0.1479772135732429
2013-11-18,2013-12-11,101.0,114.0,144,162,0,342,648,23,12352,0.1223,122.5,0.2129,101.0,0.0,0.13705457608194882
2014-03-27,2014-04-15,120.0,123.0,171,175,0,369,715,19,2285,0.019,125.0,0.0417,120.0,0.0,0.11811321177428158
2014-05-27,2014-06-09,122.0,130.0,174,185,0,390,749,13,7251,0.0594,133.5,0.0943,122.0,0.0,0.08180759204120203
2014-10-21,2014-10-28,111.0,102.0,158,145,0,306,609,7,-9609,-0.0866,111.0,0.0,99.5,-0.1036,0.13159517257181164
2015-06-09,2015-07-01,114.0,105.5,162,150,0,316,628,22,-9128,-0.0801,114.0,0.0,102.5,-0.1009,0.08414168480066131
2020-03-25,2020-04-21,42.95,45.3,61,65,0,136,262,27,2088,0.0486,46.5,0.0827,42.95,0.0,0.5274525971285267
2021-05-20,2021-06-07,54.0,57.0,77,81,0,171,329,18,2671,0.0495,57.7,0.0685,54.0,0.0,0.37794459606892783
