EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2005-05-17,2005-06-01,24.55,27.15,35,39,0,81,155,15,2445,0.0996,27.6,0.1242,24.55,0.0,0.22078430630043844
2005-11-02,2005-12-02,27.9,35.0,40,50,0,105,195,30,6905,0.2475,35.4,0.2688,27.9,0.0,0.44088468225067534
2006-05-12,2006-05-25,31.0,29.6,44,42,0,89,175,13,-1575,-0.0508,31.0,0.0,28.6,-0.0774,0.2284180789271113
2007-04-20,2007-05-11,34.25,31.7,49,45,0,95,189,21,-2739,-0.08,34.25,0.0,31.6,-0.0774,0.11315383268878154
2008-07-04,2008-07-21,19.05,17.6,27,25,0,53,105,17,-1555,-0.0816,19.05,0.0,16.85,-0.1155,0.4504652482697975
2008-11-28,2009-01-09,7.37,7.27,20,20,0,22,62,42,-162,-0.022,7.71,0.0461,7.27,-0.0136,0.9578752017543712
2010-10-21,2010-11-19,29.5,28.3,42,40,0,85,167,29,-1367,-0.0463,29.5,0.0,28.2,-0.0441,0.4879038401035818
2011-06-24,2011-07-05,16.75,17.05,24,24,0,51,99,11,201,0.012,17.3,0.0328,16.75,0.0,0.269650604106654
2014-02-07,2014-03-17,18.15,17.4,26,25,0,52,103,38,-853,-0.047,18.15,0.0,17.35,-0.0441,0.1360490113929349
2014-07-01,2014-07-18,17.4,17.5,25,25,0,52,102,17,-2,-0.0001,17.9,0.0287,17.4,0.0,0.19904418181710581
2015-05-18,2015-06-05,20.9,19.65,30,28,0,59,117,18,-1367,-0.0654,20.9,0.0,19.75,-0.055,0.21128358897042387
2015-08-10,2015-08-25,14.05,10.95,20,20,0,33,73,15,-3173,-0.2258,14.05,0.0,11.8,-0.1601,0.5662456174329948
2015-08-28,2015-09-16,13.3,15.15,20,22,0,45,87,19,1763,0.1326,15.25,0.1466,13.3,0.0,0.2815389598787197
2018-09-17,2018-10-09,27.3,25.4,39,36,0,76,151,22,-2051,-0.0751,27.3,0.0,25.1,-0.0806,0.20531644797500537
2019-05-16,2019-06-26,24.85,24.65,35,35,0,74,144,41,-344,-0.0138,25.05,0.008,24.6,-0.0101,0.26155483865746376
2021-01-26,2021-03-03,42.2,52.1,60,74,0,156,290,36,9610,0.2277,58.7,0.391,42.2,0.0,0.15532630769301647
2021-10-08,2021-11-11,39.45,40.0,56,57,0,120,233,34,317,0.008,40.6,0.0292,39.45,0.0,0.12006085273334421
