EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2004-01-02,2004-01-06,85.0,84.5,121,120,0,254,495,4,-995,-0.0117,86.0,0.0118,84.5,-0.0059,0.10181000114600658
2006-10-18,2006-12-05,411.0,436.0,586,621,0,1308,2515,48,22485,0.0547,460.0,0.1192,411.0,0.0,0.3268833268711875
2008-11-04,2008-11-12,94.8,74.3,135,106,0,223,464,8,-20964,-0.2211,94.8,0.0,79.8,-0.1582,0.8807067804913031
2010-05-14,2010-05-19,101.5,94.6,145,135,0,284,564,5,-7464,-0.0735,101.5,0.0,93.5,-0.0788,0.4006799435433417
2011-08-12,2011-08-19,72.5,61.6,103,88,0,185,376,7,-11276,-0.1555,72.5,0.0,65.8,-0.0924,0.46568826636784544
2012-11-05,2015-08-25,23.5,24.3,33,35,0,73,141,1023,659,0.028,27.3,0.1617,23.5,0.0,0.40813917740640626
2016-08-19,2016-10-25,31.7,31.2,45,44,0,94,183,67,-683,-0.0215,31.7,0.0,30.9,-0.0252,0.16443161740687495
2017-09-06,2017-09-11,24.0,24.5,34,35,0,74,143,5,357,0.0149,24.75,0.0312,24.0,0.0,0.2559121795776764
2018-02-21,2018-04-24,20.7,21.0,29,30,0,63,122,62,178,0.0086,22.5,0.087,20.7,0.0,0.2181966852456334
2019-05-16,2019-12-03,8.3,8.3,20,20,0,25,65,201,-65,-0.0078,8.45,0.0181,8.12,-0.0217,0.1684770546913954
2020-11-18,2020-12-03,33.0,35.3,47,50,0,106,203,15,2097,0.0635,36.9,0.1182,33.0,0.0,0.24417265160905965
2021-05-11,2021-05-13,34.1,26.0,49,37,0,78,164,2,-8264,-0.2423,34.1,0.0,28.7,-0.1584,0.22896471528448492
2021-05-20,2021-08-12,31.7,30.45,45,43,0,91,179,84,-1429,-0.0451,31.7,0.0,29.75,-0.0615,0.5702020715319922
2022-06-23,2022-06-29,30.3,30.6,43,44,0,92,179,6,121,0.004,31.5,0.0396,30.2,-0.0033,0.11755503497716413
