EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2002-10-02,2002-10-08,18.5,15.5,26,22,0,46,94,6,-3094,-0.1672,18.5,0.0,16.0,-0.1351,0.38468403292059583
2003-10-06,2003-10-24,26.5,28.4,38,40,0,85,163,18,1737,0.0655,29.1,0.0981,26.5,0.0,0.191322620495183
2005-11-02,2005-11-16,16.2,17.1,23,24,0,51,98,14,802,0.0495,17.6,0.0864,16.2,0.0,0.13557972895010284
2009-11-06,2009-12-11,13.5,13.65,20,20,0,41,81,35,69,0.0051,14.0,0.037,13.3,-0.0148,0.20826926059783313
2011-06-01,2011-06-14,16.3,15.4,23,22,0,46,91,13,-991,-0.0608,16.3,0.0,15.1,-0.0736,0.14006986735350546
2011-07-19,2011-07-29,13.2,13.65,20,20,0,41,81,10,369,0.028,13.8,0.0455,13.2,0.0,0.10596118132646404
2011-12-26,2012-01-03,8.13,7.96,20,20,0,24,64,8,-234,-0.0288,8.13,0.0,7.93,-0.0246,0.17095642726587634
2012-04-16,2012-04-19,8.39,8.14,20,20,0,24,64,3,-314,-0.0374,8.39,0.0,8.12,-0.0322,0.3674788941653395
2012-11-02,2012-11-06,6.68,6.28,20,20,0,19,59,4,-459,-0.0687,6.68,0.0,6.26,-0.0629,0.2213458865468183
2015-03-20,2015-04-16,14.5,14.65,21,21,0,44,86,27,64,0.0044,15.0,0.0345,14.5,0.0,0.1154928647147404
2015-05-21,2015-06-05,13.1,14.1,20,20,0,42,82,15,918,0.0701,15.45,0.1794,13.1,0.0,0.14778653868639835
2017-11-16,2017-11-24,81.8,85.5,117,122,0,256,495,8,3205,0.0392,88.0,0.0758,81.8,0.0,0.09578240787995873
2018-10-16,2018-10-23,170.0,161.5,242,230,0,484,956,7,-9456,-0.0556,170.0,0.0,152.5,-0.1029,0.7273550032954352
2019-01-10,2019-01-23,157.0,161.5,224,230,0,484,938,13,3562,0.0227,167.5,0.0669,157.0,0.0,0.23295954908301653
2019-11-15,2019-11-19,170.0,166.5,242,237,0,500,979,4,-4479,-0.0263,170.0,0.0,165.5,-0.0265,0.18367204044462637
2020-03-24,2020-04-14,155.5,177.5,222,253,0,532,1007,21,20993,0.135,180.0,0.1576,155.5,0.0,1.1497954684196934
2020-06-04,2020-06-16,198.0,186.5,282,266,0,560,1108,12,-12608,-0.0637,198.0,0.0,184.0,-0.0707,0.24441590008553704
2021-10-08,2021-10-14,150.0,140.0,214,199,0,420,833,6,-10833,-0.0722,150.0,0.0,138.0,-0.08,0.2821694519894604
2022-03-03,2022-03-07,152.0,146.5,217,209,0,440,866,4,-6366,-0.0419,152.0,0.0,147.0,-0.0329,0.10800214689061538
