EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2005-05-09,2005-05-16,73.5,66.2,105,94,0,199,398,7,-7698,-0.1047,73.5,0.0,65.8,-0.1048,0.3017138509944297
2007-08-21,2007-08-23,334.0,279.0,476,398,0,837,1711,2,-56711,-0.1698,334.0,0.0,299.5,-0.1033,0.3502380010675179
2008-09-09,2008-09-15,147.0,122.0,209,174,0,366,749,6,-25749,-0.1752,147.0,0.0,126.5,-0.1395,0.34036762536511445
2008-10-08,2008-11-07,104.0,104.0,148,148,0,312,608,30,-608,-0.0058,111.5,0.0721,104.0,0.0,0.6189808110601203
2009-11-03,2009-11-27,142.0,151.0,202,215,0,453,870,24,8130,0.0573,158.0,0.1127,142.0,0.0,0.1365996206139437
2010-08-18,2010-08-27,140.0,133.0,199,190,0,399,788,9,-7788,-0.0556,140.0,0.0,132.5,-0.0536,0.10602361632088297
2011-03-02,2011-03-14,132.0,125.0,188,178,0,375,741,12,-7741,-0.0586,132.0,0.0,125.0,-0.053,0.10494994795393886
2011-03-22,2011-03-29,122.0,109.0,174,155,0,327,656,7,-13656,-0.1119,122.0,0.0,107.5,-0.1189,0.23778916050903454
2011-08-16,2011-08-23,85.5,80.0,122,114,0,240,476,7,-5976,-0.0699,85.5,0.0,75.5,-0.117,0.4441770258129829
2012-04-10,2012-04-18,114.0,110.0,162,157,0,330,649,8,-4649,-0.0408,114.0,0.0,107.5,-0.057,0.18730676590084672
2012-04-27,2012-05-11,107.0,101.0,152,144,0,303,599,14,-6599,-0.0617,111.5,0.0421,106.0,-0.0093,0.21454900544312583
2014-05-05,2014-06-03,99.0,96.5,141,138,0,290,569,29,-3069,-0.031,99.0,0.0,96.0,-0.0303,0.08669144878372315
2015-12-04,2015-12-15,55.8,61.2,80,87,0,184,351,11,5049,0.0905,61.7,0.1057,55.8,0.0,0.14293318848994452
2018-02-22,2018-03-30,66.5,68.6,95,98,0,206,399,36,1701,0.0256,68.8,0.0346,66.5,0.0,0.12349549904240464
2020-11-06,2020-11-11,149.5,154.5,213,220,0,464,897,5,4103,0.0274,156.5,0.0468,149.5,0.0,0.10280878585330244
2021-05-17,2021-06-03,190.0,216.0,271,308,0,648,1227,17,24773,0.1304,221.5,0.1658,190.0,0.0,0.3485360940100368
