EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2006-11-09,2006-11-20,30.3,36.0,43,51,0,108,202,11,5498,0.1815,37.5,0.2376,30.3,0.0,0.1619368946690678
2007-03-09,2007-03-29,31.7,33.75,45,48,0,101,194,20,1856,0.0585,34.3,0.082,31.7,0.0,0.1555868814080179
2008-06-06,2008-06-11,31.65,30.3,45,43,0,91,179,5,-1529,-0.0483,31.65,0.0,30.25,-0.0442,0.0803924439829864
2008-06-19,2008-06-24,28.2,27.45,40,39,0,82,161,5,-911,-0.0323,28.3,0.0035,27.45,-0.0266,0.20037448343081143
2008-10-23,2008-10-27,19.8,18.15,28,26,0,54,108,4,-1758,-0.0888,19.8,0.0,19.5,-0.0152,0.20749738156441655
2008-11-03,2008-11-12,19.0,16.9,27,24,0,51,102,9,-2202,-0.1159,19.0,0.0,16.9,-0.1105,0.34282420233090427
2008-11-26,2009-02-19,13.7,14.35,20,20,0,43,83,85,567,0.0414,14.55,0.062,13.7,0.0,0.6367340485784072
2010-09-06,2010-09-20,29.55,31.55,42,45,0,95,182,14,1818,0.0615,32.5,0.0998,29.55,0.0,0.09563722330314328
2011-03-01,2011-03-07,26.0,27.0,37,38,0,81,156,6,844,0.0325,27.35,0.0519,26.0,0.0,0.11239949395253945
2011-08-17,2011-08-19,15.85,14.35,23,20,0,43,86,2,-1586,-0.1001,15.85,0.0,15.25,-0.0379,0.4138503955167365
2015-04-08,2015-04-21,17.15,16.75,24,24,0,50,98,13,-498,-0.029,17.15,0.0,16.6,-0.0321,0.1409788138985848
2015-08-28,2015-10-12,10.6,11.85,20,20,0,36,76,45,1174,0.1108,11.95,0.1274,10.6,0.0,0.2839264023257846
2018-09-17,2018-10-08,16.9,15.4,24,22,0,46,92,21,-1592,-0.0942,16.9,0.0,15.4,-0.0888,0.12636806848945392
2018-10-18,2018-10-26,14.6,13.95,21,20,0,42,83,8,-733,-0.0502,14.6,0.0,13.95,-0.0445,0.2525845487256888
2020-10-05,2020-10-23,26.4,27.0,38,38,0,81,157,18,443,0.0168,27.3,0.0341,26.4,0.0,0.15301407318541882
2021-05-24,2021-06-08,31.25,37.95,45,54,0,114,213,15,6487,0.2076,38.1,0.2192,31.25,0.0,0.39716753917818703
2021-08-24,2021-09-07,46.6,50.0,66,71,0,150,287,14,3113,0.0668,52.2,0.1202,46.6,0.0,0.26563379078212845
2022-05-17,2022-06-17,43.0,41.65,61,59,0,125,245,31,-1595,-0.0371,43.9,0.0209,41.75,-0.0291,0.15781653574534604
2022-06-27,2022-07-11,40.3,38.1,57,54,0,114,225,14,-2425,-0.0602,40.3,0.0,37.95,-0.0583,0.17449225604174856
