EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2004-05-10,2004-05-17,42.0,39.0,60,56,0,117,233,7,-3233,-0.077,43.1,0.0262,40.7,-0.031,0.13604812115159892
2004-05-21,2004-06-03,39.7,38.3,57,55,0,115,227,13,-1627,-0.041,39.7,0.0,38.2,-0.0378,0.20445506455712636
2004-11-01,2004-11-03,35.7,34.6,51,49,0,104,204,2,-1304,-0.0365,35.7,0.0,34.1,-0.0448,0.2150238086352978
2006-09-26,2006-09-29,23.2,23.4,33,33,0,70,136,3,64,0.0028,24.0,0.0345,23.0,-0.0086,0.1426931317036484
2006-11-27,2006-12-11,23.2,23.2,33,33,0,70,136,14,-136,-0.0059,23.35,0.0065,22.55,-0.028,0.1327543807056717
2007-05-08,2007-05-16,26.0,25.4,37,36,0,76,149,8,-749,-0.0288,26.0,0.0,25.2,-0.0308,0.12977567135562396
2011-08-11,2011-08-22,62.0,53.4,88,76,0,160,324,11,-8924,-0.1439,62.0,0.0,53.1,-0.1435,0.29168226589490365
2011-12-23,2012-01-16,52.0,54.0,74,77,0,162,313,24,1687,0.0324,54.8,0.0538,52.0,0.0,0.35727318349410875
2012-11-01,2012-11-13,47.95,44.6,68,64,0,134,266,12,-3616,-0.0754,47.95,0.0,44.55,-0.0709,0.14874253013048921
2014-01-21,2018-10-18,58.8,58.5,84,83,0,176,343,1731,-643,-0.0109,62.3,0.0595,57.1,-0.0289,0.1372196860005408
2019-05-16,2019-05-29,62.0,62.2,88,89,0,187,364,13,-164,-0.0026,62.5,0.0081,61.5,-0.0081,0.09243121878126925
2020-02-06,2020-02-12,61.9,60.9,88,87,0,183,358,6,-1358,-0.0219,61.9,0.0,60.8,-0.0178,0.0850504975118973
2021-08-27,2021-09-23,43.5,42.1,62,60,0,126,248,27,-1648,-0.0379,43.5,0.0,42.0,-0.0345,0.10506527475416161
