EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2006-05-15,2006-06-08,18.9,20.2,27,29,0,61,117,24,1183,0.0626,20.6,0.0899,18.9,0.0,0.4981359224345234
2007-11-08,2007-11-14,31.2,29.6,44,42,0,89,175,6,-1775,-0.0569,31.2,0.0,27.9,-0.1058,0.23480612946931534
2008-03-14,2008-04-02,30.8,31.4,44,45,0,94,183,19,417,0.0135,31.9,0.0357,30.5,-0.0097,0.12020419600339527
2008-07-04,2008-07-22,31.3,29.2,45,42,0,88,175,18,-2275,-0.0727,31.3,0.0,27.7,-0.115,0.5291616874066689
2010-09-07,2010-10-13,11.5,10.95,20,20,0,33,73,36,-623,-0.0542,11.5,0.0,11.0,-0.0435,0.24348032372627348
2010-11-08,2010-11-29,8.69,10.2,20,20,0,31,71,21,1439,0.1656,10.6,0.2198,8.69,0.0,0.44748018049964466
2011-05-31,2011-07-18,11.8,13.5,20,20,0,40,80,48,1620,0.1373,13.95,0.1822,11.8,0.0,0.35235753713526674
2011-08-11,2011-08-22,12.9,11.4,20,20,0,34,74,11,-1574,-0.122,12.9,0.0,11.5,-0.1085,0.2238106100131363
2012-04-09,2012-04-23,9.0,8.4,20,20,0,25,65,14,-665,-0.0739,9.0,0.0,8.38,-0.0689,0.17110058672323536
2012-08-10,2012-08-21,7.37,7.29,20,20,0,22,62,11,-142,-0.0193,7.7,0.0448,7.37,0.0,0.13564162915152034
2014-07-30,2014-08-06,29.0,27.65,41,39,0,83,163,7,-1513,-0.0522,29.0,0.0,27.2,-0.0621,0.15873713882134655
2014-10-29,2014-11-13,23.9,24.0,34,34,0,72,140,15,-40,-0.0017,24.2,0.0126,23.9,0.0,0.14227324496441685
2015-01-15,2015-02-02,23.6,24.6,34,35,0,74,143,18,857,0.0363,25.0,0.0593,23.6,0.0,0.11287869220679192
2015-12-07,2016-01-13,22.8,24.6,32,35,0,74,141,37,1659,0.0728,24.6,0.0789,22.8,0.0,0.081291589347402
2019-10-28,2019-10-31,22.0,21.4,31,30,0,64,125,3,-725,-0.033,22.0,0.0,21.15,-0.0386,0.08509932558632305
2020-08-03,2020-08-05,48.0,43.95,68,63,0,132,263,2,-4313,-0.0899,48.0,0.0,43.0,-0.1042,0.15106902687163926
2021-05-20,2021-06-22,73.4,82.0,105,117,0,246,468,33,8132,0.1108,86.0,0.1717,73.4,0.0,0.461904061007671
2021-12-02,2022-01-11,63.3,57.3,90,82,0,172,344,40,-6344,-0.1002,63.3,0.0,56.8,-0.1027,0.22848079884264005
2022-01-19,2022-02-11,67.4,65.3,96,93,0,196,385,23,-2485,-0.0369,67.4,0.0,64.6,-0.0415,0.2423805695378638
2022-03-02,2022-04-06,66.5,72.7,95,104,0,218,417,35,5783,0.087,74.8,0.1248,66.5,0.0,0.2573953140832539
