EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2003-03-13,2003-03-26,34.9,37.2,50,53,0,112,215,13,2085,0.0597,37.0,0.0602,34.9,0.0,0.22464327571164855
2004-02-11,2004-02-25,43.5,44.5,62,63,0,134,259,14,741,0.017,46.0,0.0575,43.5,0.0,0.16855888019491605
2004-03-22,2004-03-24,40.8,41.8,58,60,0,125,243,2,757,0.0186,41.9,0.027,38.3,-0.0613,0.12995335727934165
2004-07-08,2004-07-13,35.7,34.5,51,49,0,104,204,5,-1404,-0.0393,35.7,0.0,34.7,-0.028,0.13706554126485493
2004-07-26,2004-08-03,32.6,29.3,46,42,0,88,176,8,-3476,-0.1066,32.6,0.0,29.2,-0.1043,0.24065225853190375
2011-02-17,2011-02-23,37.05,35.3,53,50,0,106,209,6,-1959,-0.0529,37.05,0.0,35.3,-0.0472,0.09470478160830975
2012-11-27,2012-12-11,18.75,20.3,27,29,0,61,117,14,1433,0.0764,20.7,0.104,18.75,0.0,0.09683154865746424
2013-06-27,2013-07-08,16.85,18.85,24,27,0,57,108,11,1892,0.1123,18.85,0.1187,16.85,0.0,0.21705856357296627
2013-11-15,2013-12-16,21.95,21.1,31,30,0,63,124,31,-974,-0.0444,22.2,0.0114,20.95,-0.0456,0.18777985901288585
2014-09-18,2014-09-23,25.2,23.6,36,34,0,71,141,5,-1741,-0.0691,25.2,0.0,23.45,-0.0694,0.1477815337964743
2014-10-30,2014-11-18,21.9,19.85,31,28,0,60,119,19,-2169,-0.099,21.9,0.0,19.6,-0.105,0.2259317900191189
2015-07-15,2015-07-30,22.0,20.8,31,30,0,62,123,15,-1323,-0.0601,22.0,0.0,20.5,-0.0682,0.16118486997315284
2015-08-28,2015-09-09,18.3,18.85,26,27,0,57,110,12,440,0.024,18.8,0.0273,18.25,-0.0027,0.481675114080802
2016-01-14,2016-02-15,17.45,18.4,25,26,0,55,106,32,844,0.0484,19.05,0.0917,17.45,0.0,0.1563833596272184
2020-03-26,2020-04-22,17.25,18.3,25,26,0,55,106,27,944,0.0547,18.65,0.0812,17.25,0.0,0.24624198886432924
2020-06-03,2020-06-12,19.05,18.85,27,27,0,57,111,9,-311,-0.0163,19.3,0.0131,19.05,0.0,0.081045120962008
