EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2013-06-28,2013-08-08,81.4,124.5,116,177,0,374,667,41,42433,0.5213,139.0,0.7076,81.4,0.0,0.24826318298147632
2013-11-19,2013-12-09,112.0,119.5,160,170,0,358,688,20,6812,0.0608,119.0,0.0625,112.0,0.0,0.3557779489253161
2014-08-13,2014-08-22,118.0,113.0,168,161,0,339,668,9,-5668,-0.048,118.0,0.0,112.0,-0.0508,0.17523973093728817
2015-06-22,2015-07-07,79.0,73.3,113,104,0,220,437,15,-6137,-0.0777,79.0,0.0,72.2,-0.0861,0.3569398113101845
2015-07-15,2015-07-21,71.4,67.0,102,95,0,201,398,6,-4798,-0.0672,71.4,0.0,67.0,-0.0616,0.24218164590040603
2015-08-07,2015-08-14,53.9,51.9,77,74,0,156,307,7,-2307,-0.0428,53.9,0.0,50.0,-0.0724,0.4801313721066265
2016-01-12,2016-01-15,67.1,63.4,96,90,0,190,376,3,-4076,-0.0607,67.1,0.0,62.5,-0.0686,0.18258963362713065
2018-02-21,2018-03-16,98.3,108.5,140,155,0,326,621,23,9579,0.0974,110.0,0.119,98.3,0.0,0.17945397961060627
2018-09-18,2018-10-01,104.0,84.6,148,121,0,254,523,13,-19923,-0.1916,104.0,0.0,83.7,-0.1952,0.1608116110707365
2019-05-03,2019-05-09,77.4,75.0,110,107,0,225,442,6,-2842,-0.0367,77.4,0.0,73.6,-0.0491,0.08529521566671372
2019-05-16,2019-07-05,72.0,73.0,103,104,0,219,426,50,574,0.008,73.2,0.0167,72.0,0.0,0.18120009943836024
2020-03-26,2020-04-22,48.65,50.9,69,73,0,153,295,27,1955,0.0402,53.5,0.0997,48.65,0.0,0.6083255815717379
2020-06-04,2020-06-12,65.5,63.7,93,91,0,191,375,8,-2175,-0.0332,65.8,0.0046,64.5,-0.0153,0.23781416015264467
2020-09-30,2020-10-30,70.5,80.3,100,114,0,241,455,30,9345,0.1326,80.8,0.1461,70.5,0.0,0.11968442490178854
