EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2002-10-18,2002-10-28,4.96,5.25,20,20,0,16,56,10,234,0.0472,5.45,0.0988,4.96,0.0,0.18747444809349667
2003-09-16,2003-10-29,6.85,9.0,20,20,0,27,67,43,2083,0.3041,9.3,0.3577,6.85,0.0,0.3296834137551128
2004-03-31,2004-04-29,9.2,9.3,20,20,0,28,68,29,32,0.0035,9.8,0.0652,9.2,0.0,0.4100169363254338
2006-09-20,2006-10-04,8.93,8.93,20,20,0,27,67,14,-67,-0.0075,8.93,0.0,8.85,-0.009,0.11596832259177003
2007-11-21,2007-11-28,12.1,11.0,20,20,0,33,73,7,-1173,-0.0969,12.1,0.0,10.65,-0.1198,0.2349079877722926
2008-07-03,2008-07-21,8.5,8.12,20,20,0,24,64,18,-444,-0.0522,8.5,0.0,7.49,-0.1188,0.23422393851340906
2008-11-03,2008-11-20,6.0,5.51,20,20,0,17,57,17,-547,-0.0912,6.0,0.0,5.26,-0.1233,0.14510956347906556
2008-12-30,2009-01-14,5.25,4.96,20,20,0,15,55,15,-345,-0.0657,5.25,0.0,4.96,-0.0552,0.1515529351521534
2010-05-14,2010-05-27,8.3,7.51,20,20,0,23,63,13,-853,-0.1028,8.3,0.0,7.41,-0.1072,0.3424004949285553
2011-06-23,2011-07-12,9.2,10.5,20,20,0,32,72,19,1228,0.1335,11.6,0.2609,9.2,0.0,0.1349269417657506
2015-07-30,2015-08-25,3.56,3.0,20,20,0,9,49,26,-609,-0.1711,3.56,0.0,3.14,-0.118,0.4887947380838451
2015-12-15,2015-12-21,5.28,4.9,20,20,0,15,55,6,-435,-0.0824,5.28,0.0,4.95,-0.0625,0.10967170055395736
2016-12-07,2016-12-20,5.09,4.97,20,20,0,15,55,13,-175,-0.0344,5.09,0.0,4.95,-0.0275,0.0984918350395323
2017-08-03,2017-08-09,12.0,10.65,20,20,0,32,72,6,-1422,-0.1185,12.0,0.0,10.55,-0.1208,0.4355105318509793
2017-10-03,2017-10-12,12.85,12.2,20,20,0,37,77,9,-727,-0.0566,12.85,0.0,12.15,-0.0545,0.13208176274413463
2018-02-09,2018-03-21,10.5,12.6,20,20,0,38,78,40,2022,0.1926,12.9,0.2286,10.5,0.0,0.1707086191189886
2018-05-11,2018-05-21,12.15,10.9,20,20,0,33,73,10,-1323,-0.1089,12.15,0.0,10.9,-0.1029,0.2932802195749935
2018-10-17,2018-10-29,9.4,8.64,20,20,0,26,66,12,-826,-0.0879,9.4,0.0,8.8,-0.0638,0.12404848353203168
2018-12-24,2019-01-18,8.2,8.03,20,20,0,24,64,25,-234,-0.0285,8.2,0.0,7.88,-0.039,0.29599740686013254
2019-11-25,2019-11-27,4.5,3.73,20,20,0,11,51,2,-821,-0.1824,4.5,0.0,4.01,-0.1089,0.41097423093788876
