EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2003-01-14,2003-02-11,54.5,51.0,78,73,0,153,304,28,-3804,-0.0698,54.5,0.0,50.0,-0.0826,0.17002280014698856
2004-04-06,2004-04-20,50.0,49.5,71,71,0,148,290,14,-790,-0.0158,50.0,0.0,49.5,-0.01,0.20396894685016487
2004-07-30,2004-08-03,24.3,22.8,35,32,0,68,135,4,-1635,-0.0673,24.3,0.0,22.7,-0.0658,0.3937828071759195
2005-08-09,2005-08-11,31.0,27.8,44,40,0,83,167,2,-3367,-0.1086,31.0,0.0,27.8,-0.1032,0.2479409054565609
2006-06-27,2006-07-19,33.6,35.0,48,50,0,105,203,22,1197,0.0356,35.2,0.0476,33.6,0.0,0.24186804867764833
2007-03-08,2007-03-28,47.0,49.5,67,71,0,148,286,20,2214,0.0471,51.2,0.0894,47.0,0.0,0.16583810716053704
2008-09-10,2008-09-12,36.0,34.5,51,49,0,104,204,2,-1704,-0.0473,36.2,0.0056,33.95,-0.0569,0.12798369003736454
2008-10-31,2008-11-07,25.1,23.7,36,34,0,71,141,7,-1541,-0.0614,25.1,0.0,24.25,-0.0339,0.3717088723363653
2010-05-11,2010-05-26,58.3,54.0,83,77,0,162,322,15,-4622,-0.0793,58.3,0.0,53.0,-0.0909,0.09680969695409725
2011-03-22,2011-06-14,42.75,41.05,61,58,0,123,242,84,-1942,-0.0454,42.75,0.0,40.8,-0.0456,0.2111601107395289
2011-07-08,2011-07-19,42.15,37.9,60,54,0,114,228,11,-4478,-0.1062,42.15,0.0,37.75,-0.1044,0.09321484093002219
2012-06-07,2012-06-18,42.8,41.0,61,58,0,123,242,11,-2042,-0.0477,42.85,0.0012,39.85,-0.0689,0.15931790943221857
2021-05-25,2021-07-21,43.2,45.1,62,64,0,135,261,57,1639,0.0379,45.0,0.0417,43.2,0.0,0.12912772490121616
