EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2003-07-16,2003-07-30,41.6,43.1,59,61,0,129,249,14,1251,0.0301,43.6,0.0481,41.6,0.0,0.11087741569215881
2003-10-15,2003-10-24,44.6,41.9,64,60,0,126,250,9,-2950,-0.0661,44.6,0.0,40.6,-0.0897,0.12343667448448703
2004-11-19,2004-11-30,28.2,25.6,40,36,0,77,153,11,-2753,-0.0976,28.2,0.0,25.6,-0.0922,0.16269767985648387
2004-12-10,2005-02-02,21.8,28.0,31,40,0,84,155,54,6045,0.2773,29.0,0.3303,21.8,0.0,0.42609818921329046
2007-12-26,2008-01-07,57.0,56.1,81,80,0,168,329,12,-1229,-0.0216,59.3,0.0404,57.0,0.0,0.1828316472997098
2008-06-19,2008-06-30,39.7,37.5,57,53,0,112,222,11,-2422,-0.061,39.7,0.0,37.0,-0.068,0.4240817460059634
2008-12-26,2009-01-09,15.2,15.7,22,22,0,47,91,14,409,0.0269,16.2,0.0658,15.2,0.0,0.1504775551710238
2009-05-05,2009-05-20,24.7,26.1,35,37,0,78,150,15,1250,0.0506,27.9,0.1296,24.7,0.0,0.1322575191257307
2010-09-07,2010-10-06,28.2,27.5,40,39,0,82,161,29,-861,-0.0305,28.2,0.0,27.3,-0.0319,0.24470305767295897
2012-04-13,2012-04-30,15.55,15.3,22,22,0,46,90,17,-340,-0.0219,15.55,0.0,15.15,-0.0257,0.26744758822357895
2012-11-01,2012-11-29,15.0,15.25,21,22,0,46,89,28,161,0.0107,15.5,0.0333,15.0,0.0,0.19946857966798137
2014-05-02,2014-05-13,34.5,35.0,49,50,0,105,204,11,296,0.0086,36.0,0.0435,34.5,0.0,0.17109511352060847
2014-10-21,2014-11-12,29.45,31.25,42,45,0,94,181,22,1619,0.055,32.1,0.09,29.45,0.0,0.23017389306471014
2015-05-15,2015-06-05,30.2,30.25,43,43,0,91,177,21,-127,-0.0042,31.3,0.0364,30.2,0.0,0.1435247948731424
2016-01-26,2016-02-22,26.55,28.4,38,40,0,85,163,27,1687,0.0635,29.6,0.1149,26.55,0.0,0.0899084760578317
2016-05-18,2016-07-12,27.4,25.0,39,36,0,75,150,55,-2550,-0.0931,27.4,0.0,24.8,-0.0949,0.10738349679324144
2018-07-27,2018-08-02,26.1,25.8,37,37,0,77,151,6,-451,-0.0173,26.1,0.0,25.7,-0.0153,0.08753066953284994
2020-08-25,2020-09-08,33.5,35.0,48,50,0,105,203,14,1297,0.0387,36.0,0.0746,33.5,0.0,0.1354288073308596
2021-05-20,2021-07-01,30.55,32.45,44,46,0,97,187,42,1713,0.0561,32.8,0.0736,30.55,0.0,0.6341716291707591
2022-04-15,2022-04-27,83.0,74.0,118,105,0,222,445,12,-9445,-0.1138,83.0,0.0,77.1,-0.0711,0.13439730394235005
