EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2004-03-29,2004-06-17,12.8,12.95,20,20,0,39,79,80,71,0.0055,13.15,0.0273,12.8,0.0,0.2161674784834533
2005-04-29,2005-06-07,13.1,12.7,20,20,0,38,78,39,-478,-0.0365,13.1,0.0,12.65,-0.0344,0.27083810804427255
2007-03-09,2007-03-15,21.4,20.45,30,29,0,61,120,6,-1070,-0.05,21.4,0.0,20.1,-0.0607,0.19770755596988576
2007-06-11,2007-06-22,20.6,20.9,29,30,0,63,122,11,178,0.0086,21.2,0.0291,20.6,0.0,0.10221356661096626
2007-12-21,2008-01-04,24.35,25.4,35,36,0,76,147,14,903,0.0371,26.0,0.0678,24.35,0.0,0.18701351230581298
2008-09-23,2008-10-23,16.5,14.2,24,20,0,43,87,30,-2387,-0.1447,16.5,0.0,14.7,-0.1091,0.9638960662676777
2008-10-30,2008-11-10,14.0,13.9,20,20,0,42,82,11,-182,-0.013,14.0,0.0,12.45,-0.1107,0.40097029101031034
2009-12-03,2009-12-17,56.0,56.5,80,81,0,170,331,14,169,0.003,57.3,0.0232,55.6,-0.0071,0.11723802525366667
2010-10-06,2010-10-12,94.6,90.4,135,129,0,271,535,6,-4735,-0.0501,94.6,0.0,89.9,-0.0497,0.123111444115104
2010-11-08,2010-11-15,94.4,93.8,135,134,0,281,550,7,-1150,-0.0122,98.4,0.0424,92.8,-0.0169,0.08855406724635984
2011-07-15,2011-08-01,67.3,72.4,96,103,0,217,416,17,4684,0.0696,74.8,0.1114,67.3,0.0,0.11960649708165882
2011-11-30,2011-12-14,50.0,45.9,71,65,0,138,274,14,-4374,-0.0875,50.0,0.0,45.6,-0.088,0.39958058543867225
2012-05-07,2012-05-11,52.0,50.9,74,73,0,153,300,4,-1400,-0.0269,52.0,0.0,50.8,-0.0231,0.10877671252842358
2012-05-30,2012-06-04,49.5,45.0,71,64,0,135,270,5,-4770,-0.0964,49.5,0.0,46.55,-0.0596,0.19735198235851592
2013-03-07,2013-03-20,73.6,69.6,105,99,0,209,413,13,-4413,-0.06,73.6,0.0,69.1,-0.0611,0.08253918622635337
2013-04-12,2013-05-03,67.7,69.2,96,99,0,208,403,21,1097,0.0162,70.6,0.0428,67.7,0.0,0.14925091063614504
2013-07-01,2013-07-29,66.2,68.5,94,98,0,206,398,28,1902,0.0287,69.3,0.0468,66.2,0.0,0.13544050526978868
2014-02-12,2014-02-18,73.6,70.8,105,101,0,212,418,6,-3218,-0.0437,73.6,0.0,70.8,-0.038,0.09045322296292269
2015-08-28,2015-09-24,49.25,56.8,70,81,0,170,321,27,7229,0.1468,58.4,0.1858,49.25,0.0,0.6559837132700326
2017-06-27,2017-07-28,45.15,44.9,64,64,0,135,263,31,-513,-0.0114,46.4,0.0277,45.15,0.0,0.08144155631452032
2018-09-17,2018-09-21,58.4,57.1,83,81,0,171,335,4,-1635,-0.028,58.4,0.0,56.7,-0.0291,0.15503150575150992
2019-08-13,2019-08-30,63.9,70.2,91,100,0,211,402,17,5898,0.0923,70.5,0.1033,63.9,0.0,0.12227848355564763
2020-03-25,2020-04-08,66.8,67.9,95,97,0,204,396,14,704,0.0105,69.5,0.0404,66.8,0.0,0.1372156588263167
2022-06-28,2022-07-01,81.3,77.9,116,111,0,234,461,3,-3861,-0.0475,81.3,0.0,77.2,-0.0504,0.1325827917119735
