EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2003-05-05,2003-05-15,57.0,59.0,81,84,0,177,342,10,1658,0.0291,60.0,0.0526,57.0,0.0,0.2908616621997757
2004-05-10,2004-05-18,48.0,42.5,68,61,0,128,257,8,-5757,-0.1199,48.0,0.0,42.3,-0.1188,0.5316877495111363
2004-08-06,2004-08-18,35.4,34.6,50,49,0,104,203,12,-1003,-0.0283,35.5,0.0028,34.5,-0.0254,0.43051124985369293
2004-11-04,2004-11-16,38.5,37.7,55,54,0,113,222,12,-1022,-0.0265,38.5,0.0,37.7,-0.0208,0.18172394729627972
2005-04-26,2005-05-05,35.2,33.65,50,48,0,101,199,9,-1749,-0.0497,35.2,0.0,33.2,-0.0568,0.16761726453712633
2005-10-03,2005-10-18,28.7,30.3,41,43,0,91,175,15,1425,0.0497,30.9,0.0767,28.7,0.0,0.17240280517578133
2006-04-03,2006-06-06,33.05,32.25,47,46,0,97,190,64,-990,-0.03,34.2,0.0348,32.0,-0.0318,0.19986786526048972
2008-05-12,2008-05-23,26.55,25.5,38,36,0,76,150,11,-1200,-0.0452,26.55,0.0,25.3,-0.0471,0.11430715324891239
2008-07-25,2008-08-04,19.1,17.95,27,26,0,54,107,10,-1257,-0.0658,19.1,0.0,17.8,-0.0681,0.11629536934757545
2009-06-25,2009-07-01,15.5,16.3,22,23,0,49,94,6,706,0.0455,17.15,0.1065,15.5,0.0,0.18282955066120388
2010-01-07,2010-01-25,22.75,21.0,32,30,0,63,125,18,-1875,-0.0824,22.75,0.0,21.15,-0.0703,0.10550016290607567
2010-05-17,2010-05-19,20.05,19.6,29,28,0,59,116,2,-566,-0.0282,20.1,0.0025,19.5,-0.0274,0.2834948437458691
2012-04-11,2012-04-18,27.05,25.8,39,37,0,77,153,7,-1403,-0.0519,27.05,0.0,25.35,-0.0628,0.3186359098082763
2012-07-30,2012-08-20,25.0,25.75,36,37,0,77,150,21,600,0.024,26.7,0.068,25.0,0.0,0.15013402890020133
2015-04-27,2015-05-12,26.2,25.3,37,36,0,76,149,15,-1049,-0.04,26.2,0.0,25.3,-0.0344,0.0811164124740249
2015-06-23,2015-07-13,24.5,23.8,35,34,0,71,140,20,-840,-0.0343,24.5,0.0,23.55,-0.0388,0.12899170496724222
2015-08-17,2015-08-25,22.4,19.75,32,28,0,59,119,8,-2769,-0.1236,22.4,0.0,19.6,-0.125,0.18681465441154077
2019-08-20,2019-09-23,23.9,24.45,34,35,0,73,142,34,408,0.0171,24.9,0.0418,23.9,0.0,0.1826599381006464
2019-11-28,2019-12-02,39.85,39.4,57,56,0,118,231,4,-681,-0.0171,39.9,0.0013,39.25,-0.0151,0.08642261468733947
