EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2002-12-27,2003-01-07,194.0,195.0,276,278,0,585,1139,11,-139,-0.0007,196.0,0.0103,191.0,-0.0155,0.17611436006338876
2003-01-14,2004-11-30,187.0,185.0,266,264,0,555,1085,686,-3085,-0.0165,189.0,0.0107,184.0,-0.016,0.251578085757036
2006-05-22,2006-05-24,677.0,613.0,965,874,0,1839,3678,2,-67678,-0.1,677.0,0.0,587.0,-0.1329,0.11574866147491969
2006-12-18,2007-01-09,596.0,543.0,849,774,0,1629,3252,22,-56252,-0.0944,596.0,0.0,583.0,-0.0218,0.1408049996422216
2007-03-09,2007-04-04,458.0,458.0,653,653,0,1374,2680,26,-2680,-0.0059,477.5,0.0426,458.0,0.0,0.27618560415090876
2008-07-21,2008-08-19,389.0,405.0,554,577,0,1215,2346,29,13654,0.0351,423.5,0.0887,389.0,0.0,0.19054457705036376
2011-05-23,2011-06-17,890.0,901.0,1268,1284,0,2703,5255,25,5745,0.0065,916.0,0.0292,890.0,0.0,0.09190785884739872
2012-04-16,2012-04-24,555.0,520.0,791,741,0,1560,3092,8,-38092,-0.0686,556.0,0.0018,521.0,-0.0613,0.2184117409264561
2014-09-19,2014-09-25,2375.0,2290.0,3384,3263,0,6870,13517,6,-98517,-0.0415,2375.0,0.0,2260.0,-0.0484,0.15205018546174198
2014-10-03,2014-10-21,2315.0,2160.0,3299,3078,0,6480,12857,18,-167857,-0.0725,2315.0,0.0,2060.0,-0.1102,0.2125163407923163
2014-10-30,2015-12-15,2120.0,2215.0,3021,3156,0,6645,12822,411,82178,0.0388,2290.0,0.0802,2120.0,0.0,0.2501035537899501
2016-01-18,2021-10-12,1975.0,1995.0,2814,2843,0,5985,11642,2094,8358,0.0042,2125.0,0.0759,1975.0,0.0,0.27333886857756284
2022-05-19,2022-06-02,1590.0,1655.0,2266,2358,0,4965,9589,14,55411,0.0348,1680.0,0.0566,1590.0,0.0,0.08697154974701116
