EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2004-08-09,2004-08-19,7.05,6.3,20,20,0,19,59,10,-809,-0.1148,7.05,0.0,6.55,-0.0709,0.43136893409311705
2004-12-14,2004-12-29,7.6,8.3,20,20,0,25,65,15,635,0.0836,8.7,0.1447,7.6,0.0,0.08204542890847799
2006-03-01,2006-03-07,5.41,5.29,20,20,0,16,56,6,-176,-0.0325,5.43,0.0037,5.17,-0.0444,0.13973225876182838
2007-01-18,2007-03-06,8.57,9.82,20,20,0,29,69,47,1181,0.1378,10.35,0.2077,8.57,0.0,0.3415844612252932
2008-09-15,2008-09-18,7.85,6.26,20,20,0,19,59,3,-1649,-0.2101,7.85,0.0,6.73,-0.1427,0.3138275251588014
2008-11-18,2008-12-03,8.88,8.73,20,20,0,26,66,15,-216,-0.0243,8.88,0.0,8.39,-0.0552,0.4503117427023491
2010-02-22,2010-03-11,23.9,23.7,34,34,0,71,139,17,-339,-0.0142,23.9,0.0,23.65,-0.0105,0.3101187091592119
2011-11-29,2011-12-13,15.3,13.9,22,20,0,42,84,14,-1484,-0.097,15.3,0.0,13.8,-0.098,0.32106326608170055
2011-12-26,2012-02-07,13.95,15.9,20,23,0,48,91,43,1859,0.1333,16.4,0.1756,13.95,0.0,0.25205338160810387
2012-03-26,2012-04-03,14.8,14.2,21,20,0,43,84,8,-684,-0.0462,14.8,0.0,14.1,-0.0473,0.16748059231690582
2012-04-12,2012-04-24,14.2,13.25,20,20,0,40,80,12,-1030,-0.0725,14.2,0.0,13.3,-0.0634,0.1677433983012644
2012-11-07,2012-11-28,12.15,12.0,20,20,0,36,76,21,-226,-0.0186,12.15,0.0,11.9,-0.0206,0.1368745016949402
2015-08-27,2015-10-20,13.15,15.0,20,21,0,45,86,54,1764,0.1341,15.2,0.1559,13.15,0.0,0.394703218089415
2018-02-22,2018-03-07,22.4,22.6,32,32,0,68,132,13,68,0.003,22.65,0.0112,22.4,0.0,0.08817683452932878
2021-05-24,2021-06-08,47.0,47.8,67,68,0,143,278,15,522,0.0111,47.95,0.0202,47.0,0.0,0.18335547834240784
2022-05-19,2022-06-02,51.9,54.1,74,77,0,162,313,14,1887,0.0364,54.9,0.0578,51.9,0.0,0.1426739423409895
