EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2003-09-16,2003-10-15,66.0,66.0,94,94,0,198,386,29,-386,-0.0058,68.5,0.0379,65.5,-0.0076,0.1556363381097774
2004-03-26,2004-05-04,78.0,74.0,111,105,0,222,438,39,-4438,-0.0569,78.0,0.0,72.0,-0.0769,0.19650023196578936
2004-05-13,2004-06-03,66.5,71.0,95,101,0,213,409,21,4091,0.0615,72.0,0.0827,66.5,0.0,0.3640527867317114
2004-06-25,2004-07-19,66.0,48.0,94,68,0,144,306,24,-18306,-0.2774,66.0,0.0,62.5,-0.053,0.1657180422929121
2006-06-15,2006-07-13,41.7,43.8,59,62,0,131,252,28,1848,0.0443,45.6,0.0935,41.7,0.0,0.5139451700694231
2008-11-05,2008-11-10,39.8,37.0,57,53,0,111,221,5,-3021,-0.0759,39.8,0.0,34.6,-0.1307,0.5096241393766683
2008-11-25,2008-12-23,28.8,40.0,41,57,0,120,218,28,10982,0.3813,45.2,0.5694,28.8,0.0,0.8237447534226985
2010-02-22,2010-03-04,119.5,123.0,170,175,0,369,714,10,2786,0.0233,127.5,0.0669,119.5,0.0,0.8777829150431196
2010-05-06,2010-05-10,119.0,107.5,170,153,0,322,645,4,-12145,-0.1021,119.0,0.0,103.5,-0.1303,0.253566166111751
2010-08-11,2010-08-20,109.0,100.0,155,142,0,300,597,9,-9597,-0.088,109.0,0.0,100.0,-0.0826,0.11676085578830842
2011-01-18,2011-02-09,67.8,60.5,97,86,0,182,365,22,-7665,-0.1131,67.8,0.0,61.2,-0.0973,0.13646801684947718
2011-02-18,2011-03-03,64.7,67.5,92,96,0,202,390,13,2410,0.0372,68.5,0.0587,64.7,0.0,0.3034319764941289
2011-05-30,2011-06-20,52.3,52.0,75,74,0,156,305,21,-605,-0.0116,52.5,0.0038,51.0,-0.0249,0.21600335071058185
2011-06-27,2011-06-29,49.1,48.7,70,69,0,146,285,2,-685,-0.014,49.15,0.001,48.0,-0.0224,0.223790928301423
2011-11-28,2011-12-08,25.1,26.55,36,38,0,80,154,10,1296,0.0516,27.2,0.0837,25.1,0.0,0.8580890724221022
2012-04-11,2012-04-24,29.1,26.0,41,37,0,78,156,13,-3256,-0.1119,29.1,0.0,26.8,-0.079,0.34034346173036334
2014-05-06,2014-05-30,29.4,29.9,42,43,0,90,175,24,325,0.0111,30.15,0.0255,29.4,0.0,0.1957640501658564
2015-08-07,2015-08-20,31.9,30.1,45,43,0,90,178,13,-1978,-0.062,31.95,0.0016,29.75,-0.0674,0.3383916588566558
2016-01-27,2016-02-15,27.0,26.2,38,37,0,79,154,19,-954,-0.0353,27.0,0.0,26.5,-0.0185,0.12616386525018997
2020-03-24,2020-04-22,23.65,28.35,34,40,0,85,159,29,4541,0.192,29.6,0.2516,23.65,0.0,0.6516950975442943
2020-06-03,2020-06-12,34.35,32.05,49,46,0,96,191,9,-2491,-0.0725,34.35,0.0,32.8,-0.0451,0.18079174821840183
2021-05-20,2021-06-08,36.1,37.85,51,54,0,114,219,19,1531,0.0424,37.85,0.0485,36.1,0.0,0.28718351751366944
2021-10-08,2021-11-15,33.6,36.35,48,52,0,109,209,38,2541,0.0756,36.5,0.0863,33.6,0.0,0.09690476605458898
