EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2004-07-12,2004-07-20,31.7,28.1,45,40,0,84,169,8,-3769,-0.1189,31.7,0.0,28.5,-0.1009,0.20357834961728338
2005-02-23,2005-03-07,41.6,44.8,59,64,0,134,257,12,2943,0.0707,46.0,0.1058,41.6,0.0,0.26708729664130826
2006-03-02,2006-03-15,27.65,26.25,39,37,0,79,155,13,-1555,-0.0562,27.65,0.0,26.2,-0.0524,0.1529519902291694
2006-09-21,2006-10-02,39.0,42.5,56,61,0,128,245,11,3255,0.0835,42.5,0.0897,39.0,0.0,0.11343322234684683
2007-11-16,2007-11-26,59.0,56.9,84,81,0,171,336,10,-2436,-0.0413,59.0,0.0,55.8,-0.0542,0.218836686648743
2007-12-04,2007-12-17,54.0,57.3,77,82,0,172,331,13,2969,0.055,60.0,0.1111,54.0,0.0,0.27815525533173746
2008-06-06,2008-06-13,88.5,82.0,126,117,0,246,489,7,-6989,-0.079,88.5,0.0,78.5,-0.113,0.288757852629139
2009-02-04,2009-02-23,13.35,11.85,20,20,0,36,76,19,-1576,-0.1181,13.35,0.0,12.0,-0.1011,0.2242003369831973
2009-03-06,2009-03-31,12.4,17.25,20,25,0,52,97,25,4753,0.3833,19.2,0.5484,12.4,0.0,0.18983211513211473
2009-11-19,2009-11-26,36.8,36.9,52,53,0,111,216,7,-116,-0.0032,37.6,0.0217,36.55,-0.0068,0.24696518403827095
2012-11-01,2012-12-13,20.8,22.0,30,31,0,66,127,42,1073,0.0516,22.2,0.0673,20.8,0.0,0.23101864214187073
2013-04-02,2013-04-09,22.0,21.2,31,30,0,64,125,7,-925,-0.042,22.0,0.0,21.1,-0.0409,0.12589652609159008
2016-06-30,2016-07-20,10.75,10.8,20,20,0,32,72,20,-22,-0.002,11.0,0.0233,10.6,-0.014,0.11289930041113383
2021-05-20,2021-06-16,11.65,12.05,20,20,0,36,76,27,324,0.0278,12.45,0.0687,11.65,0.0,0.7708548849961223
2021-08-25,2021-09-09,12.45,11.35,20,20,0,34,74,15,-1174,-0.0943,12.45,0.0,11.15,-0.1044,0.08863555596251516
2021-10-18,2021-10-25,10.8,10.95,20,20,0,33,73,7,77,0.0071,11.4,0.0556,10.8,0.0,0.15686274509875475
