EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2002-10-16,2002-11-04,7.95,8.0,20,20,0,24,64,19,-14,-0.0018,8.3,0.044,7.9,-0.0063,0.30447715060725833
2002-12-27,2002-12-31,7.45,7.0,20,20,0,21,61,4,-511,-0.0686,7.45,0.0,7.0,-0.0604,0.2031841399608172
2003-08-11,2003-09-05,14.1,14.95,20,21,0,45,86,25,764,0.0542,15.1,0.0709,14.1,0.0,0.2767934873897384
2004-03-19,2004-03-24,22.8,21.1,32,30,0,63,125,5,-1825,-0.08,22.8,0.0,19.9,-0.1272,0.12611169288925228
2004-07-26,2004-08-18,15.0,15.5,21,22,0,46,89,23,411,0.0274,16.3,0.0867,15.0,0.0,0.18472625338471915
2004-10-22,2004-10-27,14.0,13.4,20,20,0,40,80,5,-680,-0.0486,14.0,0.0,13.3,-0.05,0.19216353316774382
2005-04-07,2005-04-12,12.75,12.0,20,20,0,36,76,5,-826,-0.0648,12.75,0.0,11.8,-0.0745,0.12997515646558866
2007-05-24,2008-01-08,12.9,13.7,20,20,0,41,81,229,719,0.0557,14.2,0.1008,12.9,0.0,0.22885699071033194
2008-02-18,2008-03-04,11.0,11.4,20,20,0,34,74,15,326,0.0296,11.8,0.0727,11.0,0.0,0.46023712408005646
2008-06-19,2008-06-23,11.8,11.3,20,20,0,34,74,4,-574,-0.0486,11.8,0.0,11.5,-0.0254,0.21058439671307627
2009-11-03,2015-06-05,11.55,12.0,20,20,0,36,76,2040,374,0.0324,12.7,0.0996,11.55,0.0,0.11214406449828229
2019-05-16,2019-05-21,9.0,8.2,20,20,0,25,65,5,-865,-0.0961,9.0,0.0,8.23,-0.0856,0.16181321872980337
2020-06-03,2022-07-11,9.99,15.8,20,23,0,47,90,768,5720,0.5726,16.15,0.6166,9.99,0.0,0.18732531706273892
