EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2005-05-20,2005-06-17,15.55,15.2,22,22,0,46,90,28,-440,-0.0283,15.55,0.0,15.1,-0.0289,0.17849182379409534
2005-10-06,2005-10-27,14.0,13.6,20,20,0,41,81,21,-481,-0.0344,14.0,0.0,13.25,-0.0536,0.0844521627622834
2006-03-21,2006-03-23,12.2,11.9,20,20,0,36,76,2,-376,-0.0308,12.3,0.0082,11.8,-0.0328,0.09569744722651308
2008-06-03,2008-06-11,33.2,29.55,47,42,0,89,178,8,-3828,-0.1153,33.2,0.0,29.55,-0.1099,0.5484433627395906
2010-09-30,2010-10-06,59.9,59.4,85,85,0,178,348,6,-848,-0.0142,61.3,0.0234,57.5,-0.0401,0.11676918338468689
2010-11-08,2010-12-30,49.0,50.7,70,72,0,152,294,52,1406,0.0287,50.6,0.0327,49.0,0.0,0.26272089185056635
2011-02-15,2011-02-24,49.0,47.35,70,67,0,142,279,9,-1929,-0.0394,49.4,0.0082,47.5,-0.0306,0.10974629574882111
2011-06-23,2011-07-11,48.2,48.7,69,69,0,146,284,18,216,0.0045,49.1,0.0187,48.1,-0.0021,0.08771410793022216
2011-08-16,2011-08-29,37.5,34.4,53,49,0,103,205,13,-3305,-0.0881,37.5,0.0,34.3,-0.0853,0.5275937333423837
2014-08-25,2014-09-15,50.0,48.8,71,70,0,146,287,21,-1487,-0.0297,50.0,0.0,49.0,-0.02,0.13452621587307867
2014-10-30,2018-09-11,43.65,40.1,62,57,0,120,239,1412,-3789,-0.0868,43.65,0.0,40.5,-0.0722,0.27485719805143116
2018-10-17,2018-10-26,38.2,37.2,54,53,0,112,219,9,-1219,-0.0319,38.2,0.0,37.0,-0.0314,0.1924313797851127
2020-02-06,2020-03-10,39.9,36.65,57,52,0,110,219,33,-3469,-0.0869,39.9,0.0,37.1,-0.0702,0.16880386260922986
2021-05-20,2021-08-18,32.4,31.1,46,44,0,93,183,90,-1483,-0.0458,32.4,0.0,31.4,-0.0309,0.2793172527470178
