EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2011-03-18,2011-03-28,79.8,75.0,114,107,0,225,446,10,-5246,-0.0657,79.8,0.0,75.0,-0.0602,0.13403686322370567
2012-04-10,2012-04-24,23.25,21.1,33,30,0,63,126,14,-2276,-0.0979,23.25,0.0,21.45,-0.0774,0.31291219747600474
2012-08-13,2012-09-21,16.4,19.3,23,28,0,58,109,39,2791,0.1702,20.45,0.247,16.4,0.0,0.40210926280735504
2012-11-02,2012-11-14,14.8,15.05,21,21,0,45,87,12,163,0.011,16.4,0.1081,14.8,0.0,0.4342423956565704
2014-11-12,2014-11-27,28.65,26.95,41,38,0,81,160,15,-1860,-0.0649,28.65,0.0,26.55,-0.0733,0.11537431691783695
2015-05-26,2015-06-29,23.0,24.7,33,35,0,74,142,34,1558,0.0677,25.2,0.0957,23.0,0.0,0.5385459905736913
2015-08-27,2015-09-16,15.1,17.5,22,25,0,52,99,20,2301,0.1524,17.5,0.1589,15.1,0.0,0.8111352939463976
2015-11-18,2015-12-09,21.1,24.6,30,35,0,74,139,21,3361,0.1593,25.65,0.2156,21.1,0.0,0.16823362348750326
2016-04-01,2016-04-08,20.5,19.9,29,28,0,60,117,7,-717,-0.035,20.5,0.0,20.0,-0.0244,0.16181694009643421
2016-04-27,2016-05-10,17.9,16.6,26,24,0,50,100,13,-1400,-0.0782,17.9,0.0,16.65,-0.0698,0.29914474417769377
2016-08-19,2016-10-03,16.65,16.4,24,23,0,49,96,45,-346,-0.0208,16.65,0.0,16.2,-0.027,0.15552961111867014
2016-11-16,2016-12-13,15.1,14.9,22,21,0,45,88,27,-288,-0.0191,15.1,0.0,14.8,-0.0199,0.13043858612348025
2017-08-18,2017-09-11,13.15,14.2,20,20,0,43,83,24,967,0.0735,14.4,0.0951,13.15,0.0,0.15731630014158915
2018-07-02,2018-08-14,10.15,9.46,20,20,0,28,68,43,-758,-0.0747,10.15,0.0,9.27,-0.0867,0.29286826785291775
2018-12-28,2019-01-21,7.66,8.63,20,20,0,26,66,24,904,0.118,8.74,0.141,7.66,0.0,0.24392476789693562
2019-05-16,2019-05-20,11.1,10.4,20,20,0,31,71,4,-771,-0.0695,11.1,0.0,10.3,-0.0721,0.10901704117697597
2019-08-20,2019-09-11,8.14,8.25,20,20,0,25,65,22,45,0.0055,8.35,0.0258,8.14,0.0,0.249909944368794
2019-11-19,2019-11-21,7.86,7.66,20,20,0,23,63,2,-263,-0.0335,7.86,0.0,7.66,-0.0254,0.11755769865466292
2020-06-03,2020-06-15,6.45,6.19,20,20,0,19,59,12,-319,-0.0495,6.45,0.0,6.0,-0.0698,0.2841148290960578
2020-12-25,2021-01-11,14.4,13.9,21,20,0,42,83,17,-583,-0.0405,14.55,0.0104,13.8,-0.0417,0.1245023044439626
2021-01-26,2021-01-29,12.95,12.3,20,20,0,37,77,3,-727,-0.0561,12.95,0.0,12.1,-0.0656,0.19539677521716148
2022-05-12,2022-07-01,20.45,22.7,29,32,0,68,129,50,2121,0.1037,22.95,0.1222,20.45,0.0,0.2900039699071184
