EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2002-12-04,2002-12-17,41.1,42.5,59,61,0,128,248,13,1152,0.028,42.6,0.0365,41.1,0.0,0.18750328786494608
2004-05-10,2004-05-18,34.6,30.7,49,44,0,92,185,8,-4085,-0.1181,34.6,0.0,30.7,-0.1127,0.48086285585423316
2005-07-25,2005-08-30,28.0,26.0,40,37,0,78,155,36,-2155,-0.077,28.0,0.0,25.85,-0.0768,0.12670688238471284
2006-03-28,2006-09-14,22.0,21.7,31,31,0,65,127,170,-427,-0.0194,22.45,0.0205,21.5,-0.0227,0.15379501094925385
2010-02-09,2010-03-01,52.5,52.7,75,75,0,158,308,20,-108,-0.0021,53.3,0.0152,52.0,-0.0095,0.123604722050346
2013-04-11,2013-06-14,73.0,74.6,104,106,0,224,434,64,1166,0.016,75.7,0.037,73.0,0.0,0.13708948621292216
2013-11-11,2013-12-04,58.5,59.0,83,84,0,177,344,23,156,0.0027,60.2,0.0291,58.5,0.0,0.1558405843745203
2014-10-22,2014-11-26,50.0,49.8,71,71,0,149,291,35,-491,-0.0098,50.4,0.008,49.5,-0.01,0.3068050849542283
2015-12-14,2016-01-21,47.8,45.0,68,64,0,135,267,38,-3067,-0.0642,47.8,0.0,44.85,-0.0617,0.10970175913881608
2020-06-04,2020-06-15,55.3,54.8,79,78,0,164,321,11,-821,-0.0148,55.3,0.0,53.8,-0.0271,0.10565462797135661
2021-05-21,2021-10-04,70.4,69.5,100,99,0,208,407,136,-1307,-0.0186,70.9,0.0071,69.3,-0.0156,0.26323002216904934
2021-10-20,2021-10-25,67.4,65.1,96,93,0,195,384,5,-2684,-0.0398,67.4,0.0,65.1,-0.0341,0.10625680663430903
