EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2004-05-24,2004-06-07,13.1,12.7,20,20,0,38,78,14,-478,-0.0365,13.1,0.0,12.7,-0.0305,0.23753509497984737
2006-06-15,2006-07-06,9.7,9.89,20,20,0,30,70,21,120,0.0124,9.87,0.0175,9.7,0.0,0.13197557553205974
2007-11-21,2007-11-26,19.0,17.8,27,25,0,53,105,5,-1305,-0.0687,19.0,0.0,17.5,-0.0789,0.33460400281601044
2008-07-04,2008-07-16,13.8,12.2,20,20,0,37,77,12,-1677,-0.1215,13.8,0.0,12.2,-0.1159,0.4856175241264826
2010-09-06,2010-10-12,17.55,17.8,25,25,0,53,103,36,147,0.0084,18.45,0.0513,17.55,0.0,0.16772343819842295
2011-02-21,2011-02-24,15.95,15.6,23,22,0,47,92,3,-442,-0.0277,16.0,0.0031,15.6,-0.0219,0.08973881990050159
2011-08-16,2011-08-22,14.0,12.8,20,20,0,38,78,6,-1278,-0.0913,14.0,0.0,12.9,-0.0786,0.2780472589056171
2012-04-16,2012-04-19,12.0,11.6,20,20,0,35,75,3,-475,-0.0396,12.0,0.0,11.55,-0.0375,0.19197282472686727
2013-08-26,2013-08-28,14.85,14.3,21,20,0,43,84,2,-634,-0.0427,15.15,0.0202,14.55,-0.0202,0.10445826356800092
2014-10-30,2014-11-18,13.5,13.85,20,20,0,42,82,19,268,0.0199,14.15,0.0481,13.5,0.0,0.10294852387674602
2015-08-28,2015-09-16,11.25,13.4,20,20,0,40,80,19,2070,0.184,13.65,0.2133,11.25,0.0,0.3313108475297819
2020-03-27,2020-04-14,12.15,12.3,20,20,0,37,77,18,73,0.006,12.35,0.0165,12.1,-0.0041,0.4981735259953439
2020-06-04,2020-06-15,14.05,14.15,20,20,0,42,82,11,18,0.0013,14.2,0.0107,13.95,-0.0071,0.1749437844776942
2021-01-27,2021-01-29,16.8,16.55,24,24,0,50,98,2,-348,-0.0207,16.8,0.0,16.45,-0.0208,0.08359645867394883
