EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2006-11-02,2006-12-12,48.2,48.6,69,69,0,146,284,40,116,0.0024,49.4,0.0249,48.2,0.0,0.26244186282008
2007-08-10,2007-08-16,60.1,55.0,86,78,0,165,329,6,-5429,-0.0903,60.1,0.0,56.1,-0.0666,0.15995808457649052
2007-08-27,2007-09-20,53.1,50.0,76,71,0,150,297,24,-3397,-0.064,53.2,0.0019,48.25,-0.0913,0.38561506728436346
2008-07-08,2008-07-21,16.1,16.15,23,23,0,48,94,13,-44,-0.0027,17.0,0.0559,16.1,0.0,0.6065982513041313
2010-05-12,2010-07-09,16.0,16.15,23,23,0,48,94,58,56,0.0035,16.5,0.0312,16.0,0.0,0.4138160834218054
2010-10-25,2010-11-04,11.7,10.85,20,20,0,33,73,10,-923,-0.0789,11.9,0.0171,11.1,-0.0513,0.3737957622198107
2011-12-22,2012-05-10,5.8,5.94,20,20,0,18,58,140,82,0.0141,6.18,0.0655,5.69,-0.019,0.24768496823035302
2012-11-02,2015-07-28,4.8,4.83,20,20,0,14,54,998,-24,-0.005,5.21,0.0854,4.8,0.0,0.22488218119062853
2016-11-16,2016-12-27,5.52,5.28,20,20,0,16,56,41,-296,-0.0536,5.52,0.0,5.26,-0.0471,0.18118831894244303
2017-11-22,2017-12-08,6.63,6.06,20,20,0,18,58,16,-628,-0.0947,6.63,0.0,6.0,-0.095,0.08748630654041167
2018-07-30,2018-09-11,6.2,6.02,20,20,0,18,58,43,-238,-0.0384,6.2,0.0,5.97,-0.0371,0.13220345410742307
2020-03-24,2022-07-11,4.1,15.55,20,22,0,47,89,839,11361,2.771,15.55,2.7927,4.1,0.0,0.8120773144949136
