EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2002-12-27,2003-01-20,27.0,28.2,38,40,0,85,163,24,1037,0.0384,29.0,0.0741,27.0,0.0,0.3219438142808555
2003-10-17,2003-11-04,15.4,15.0,22,21,0,45,88,18,-488,-0.0317,15.4,0.0,14.9,-0.0325,0.1836403487599696
2007-08-27,2007-09-14,35.7,39.0,51,56,0,117,224,18,3076,0.0862,40.3,0.1289,35.7,0.0,0.5839886257531515
2008-06-19,2008-06-23,20.9,19.2,30,27,0,58,115,4,-1815,-0.0868,20.9,0.0,19.8,-0.0526,0.35908696224074554
2008-11-26,2008-12-24,10.85,12.75,20,20,0,38,78,28,1822,0.1679,13.4,0.235,10.85,0.0,0.46819758872496786
2010-09-03,2010-09-28,16.95,18.6,24,27,0,56,107,25,1543,0.091,19.0,0.1209,16.95,0.0,0.35168551796588976
2011-03-22,2011-04-13,15.95,15.3,23,22,0,46,91,22,-741,-0.0465,15.95,0.0,15.2,-0.047,0.21794170937440227
2011-05-09,2011-05-12,14.3,13.9,20,20,0,42,82,3,-482,-0.0337,14.3,0.0,13.85,-0.0315,0.16448456845655168
2011-06-23,2011-07-15,13.6,12.9,20,20,0,39,79,22,-779,-0.0573,13.6,0.0,12.7,-0.0662,0.12767254550301543
2011-12-26,2012-02-08,14.1,16.5,20,24,0,50,94,44,2306,0.1635,16.65,0.1809,14.1,0.0,0.22378958103288382
2012-07-27,2012-08-21,22.2,22.3,32,32,0,67,131,25,-31,-0.0014,22.85,0.0293,22.1,-0.0045,0.277983963894036
2012-10-18,2012-10-23,18.8,18.0,27,26,0,54,107,5,-907,-0.0482,18.8,0.0,17.45,-0.0718,0.3502298467072593
2013-06-19,2013-07-22,15.35,15.4,22,22,0,46,90,33,-40,-0.0026,15.7,0.0228,15.3,-0.0033,0.20284977452903008
2013-08-22,2013-09-10,14.45,14.75,21,21,0,44,86,19,214,0.0148,14.95,0.0346,14.45,0.0,0.08929435153244092
2013-11-20,2013-11-25,14.7,14.25,21,20,0,43,84,5,-534,-0.0363,14.7,0.0,14.1,-0.0408,0.23544000082655625
2015-07-31,2015-08-05,21.35,19.95,30,28,0,60,118,5,-1518,-0.0711,21.35,0.0,19.35,-0.0937,0.23689376513287397
2016-05-17,2016-06-04,21.9,22.65,31,32,0,68,131,18,619,0.0283,23.1,0.0548,21.9,0.0,0.0812410307371243
2016-12-23,2017-01-18,36.9,43.55,53,62,0,131,246,26,6404,0.1736,44.2,0.1978,36.9,0.0,0.10522492787599069
2017-05-12,2017-05-18,41.5,40.6,59,58,0,122,239,6,-1139,-0.0274,41.8,0.0072,41.0,-0.012,0.17164631110833328
2018-09-17,2018-10-05,40.3,40.9,57,58,0,123,238,18,362,0.009,41.6,0.0323,40.3,0.0,0.0977162311206754
2019-11-27,2019-12-23,47.0,46.5,67,66,0,140,273,26,-773,-0.0164,47.0,0.0,46.5,-0.0106,0.10989943492776688
2020-03-26,2020-04-21,44.15,43.75,63,62,0,131,256,26,-656,-0.0149,44.15,0.0,43.3,-0.0193,0.31679270695274075
2020-06-03,2020-06-12,44.5,42.25,63,60,0,127,250,9,-2500,-0.0562,44.8,0.0067,43.3,-0.027,0.1205146533492083
2021-05-20,2021-06-08,49.95,49.9,71,71,0,150,292,19,-342,-0.0068,50.4,0.009,49.7,-0.005,0.26965664942829193
2022-05-19,2022-06-15,44.95,42.6,64,61,0,128,253,27,-2603,-0.0579,44.95,0.0,42.05,-0.0645,0.11068161336826066
