EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2003-03-11,2003-04-14,60.5,58.5,86,83,0,176,345,34,-2345,-0.0388,60.5,0.0,58.5,-0.0331,0.10702972496391316
2003-09-18,2003-09-25,46.0,43.6,66,62,0,131,259,7,-2659,-0.0578,46.0,0.0,44.0,-0.0435,0.11104727605858167
2003-10-09,2003-10-22,43.9,43.5,63,62,0,130,255,13,-655,-0.0149,44.0,0.0023,43.5,-0.0091,0.13901368974726735
2004-05-24,2004-06-04,42.8,41.6,61,59,0,125,245,11,-1445,-0.0338,42.8,0.0,41.1,-0.0397,0.2580105455470141
2004-06-28,2004-07-14,39.0,41.1,56,59,0,123,238,16,1862,0.0477,41.6,0.0667,39.0,0.0,0.1666730587342773
2005-01-19,2005-01-25,24.0,23.5,34,33,0,70,137,6,-637,-0.0265,24.0,0.0,23.2,-0.0333,0.11046767976955474
2006-06-14,2006-07-18,16.5,17.5,24,25,0,52,101,34,899,0.0545,17.7,0.0727,16.5,0.0,0.42317481729304096
2007-08-09,2007-08-16,36.7,36.5,52,52,0,110,214,7,-414,-0.0113,40.95,0.1158,36.7,0.0,0.22560161968294468
2008-10-31,2008-11-07,8.25,6.97,20,20,0,21,61,7,-1341,-0.1625,8.25,0.0,7.49,-0.0921,0.34725179395635974
2008-11-28,2008-12-08,6.6,7.4,20,20,0,22,62,10,738,0.1118,7.7,0.1667,6.6,0.0,0.3789669556334425
2010-04-23,2010-05-03,13.7,13.1,20,20,0,39,79,10,-679,-0.0496,14.15,0.0328,13.1,-0.0438,0.09326155741814435
2011-03-21,2011-04-20,15.15,14.95,22,21,0,45,88,30,-288,-0.019,15.15,0.0,14.75,-0.0264,0.25287435080196285
2011-11-29,2012-02-15,10.35,12.35,20,20,0,37,77,78,1923,0.1858,13.0,0.256,10.35,0.0,0.2527119983331234
2012-06-07,2012-08-16,8.3,9.68,20,20,0,29,69,70,1311,0.158,9.92,0.1952,8.3,0.0,0.3534409705996524
2012-10-15,2012-12-19,11.25,12.2,20,20,0,37,77,65,873,0.0776,12.7,0.1289,11.25,0.0,0.1528062408075077
2013-11-20,2014-01-15,19.8,19.35,28,28,0,58,114,56,-564,-0.0285,19.8,0.0,19.0,-0.0404,0.3612784864952707
2014-03-19,2014-03-21,22.15,20.6,32,29,0,62,123,2,-1673,-0.0755,22.15,0.0,20.25,-0.0858,0.11736052940614417
2014-05-05,2014-05-14,18.4,17.7,26,25,0,53,104,9,-804,-0.0437,18.4,0.0,17.35,-0.0571,0.18118816621235267
2015-06-15,2015-07-20,12.1,14.0,20,20,0,42,82,35,1818,0.1502,14.4,0.1901,12.1,0.0,0.23542872067756115
2015-09-01,2015-09-22,10.15,11.85,20,20,0,36,76,21,1624,0.16,11.9,0.1724,10.15,0.0,0.34913799357592556
2015-12-17,2016-01-08,11.9,11.6,20,20,0,35,75,22,-375,-0.0315,11.9,0.0,11.55,-0.0294,0.10220994272380257
2016-01-19,2016-02-16,11.4,11.65,20,20,0,35,75,28,175,0.0154,11.9,0.0439,11.4,0.0,0.10248963267263389
2017-03-15,2017-04-10,19.55,19.95,28,28,0,60,116,26,284,0.0145,19.95,0.0205,19.2,-0.0179,0.08918259220758196
2017-08-28,2017-09-05,25.95,25.5,37,36,0,76,149,8,-599,-0.0231,26.9,0.0366,25.35,-0.0231,0.1451994029691659
2018-05-02,2018-05-08,26.7,25.4,38,36,0,76,150,6,-1450,-0.0543,26.9,0.0075,24.85,-0.0693,0.27665363877933835
2020-03-25,2020-04-13,19.0,20.75,27,30,0,62,119,19,1631,0.0858,20.95,0.1026,19.0,0.0,0.6103038638488567
2020-06-04,2020-06-12,22.4,21.05,32,30,0,63,125,8,-1475,-0.0658,22.4,0.0,21.45,-0.0424,0.08693994154794527
