EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2007-04-23,2007-04-25,24.05,21.25,34,30,0,64,128,2,-2928,-0.1217,24.05,0.0,21.25,-0.1164,0.4126757635683087
2009-02-05,2009-03-17,4.77,5.56,20,20,0,17,57,40,733,0.1537,6.05,0.2683,4.77,0.0,0.16738964678781998
2010-05-19,2010-05-24,16.4,14.5,23,21,0,44,88,5,-1988,-0.1212,16.4,0.0,13.95,-0.1494,0.29987214318539146
2010-09-06,2010-10-14,13.9,12.6,20,20,0,38,78,38,-1378,-0.0991,13.9,0.0,12.45,-0.1043,0.21088658538899963
2010-10-19,2010-11-03,12.55,11.2,20,20,0,34,74,15,-1424,-0.1135,12.55,0.0,11.6,-0.0757,0.13172655709389947
2011-03-21,2011-04-26,15.95,15.9,23,23,0,48,94,36,-144,-0.009,16.5,0.0345,15.85,-0.0063,0.21386754550199427
2011-05-16,2011-06-29,14.85,14.4,21,21,0,43,85,44,-535,-0.036,15.0,0.0101,14.4,-0.0303,0.16412551080062343
2011-07-28,2011-08-01,14.0,13.8,20,20,0,41,81,4,-281,-0.0201,14.0,0.0,13.6,-0.0286,0.10617542410591008
2011-08-18,2011-08-30,12.45,12.1,20,20,0,36,76,12,-426,-0.0342,12.45,0.0,12.05,-0.0321,0.2650529072287675
2014-08-12,2014-08-19,19.1,18.4,27,26,0,55,108,7,-808,-0.0423,19.1,0.0,18.4,-0.0366,0.10160186521834036
2014-08-29,2014-09-02,17.1,17.3,24,25,0,52,101,4,99,0.0058,17.3,0.0117,17.1,0.0,0.15399823556396197
2014-10-01,2014-10-06,17.15,16.2,24,23,0,49,96,5,-1046,-0.061,17.15,0.0,16.4,-0.0437,0.08494015539686917
2017-08-18,2017-08-31,14.9,15.3,21,22,0,46,89,13,311,0.0209,15.6,0.047,14.9,0.0,0.16514414527175791
2020-02-07,2020-02-11,13.55,13.55,20,20,0,41,81,4,-81,-0.006,13.55,0.0,13.45,-0.0074,0.0803792343020564
2021-05-20,2021-06-24,23.35,25.2,33,36,0,76,145,35,1705,0.073,25.35,0.0857,23.35,0.0,0.23223947125634403
