EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2002-10-17,2005-01-28,7.6,8.45,20,20,0,25,65,834,785,0.1033,8.6,0.1316,7.6,0.0,0.3085527065427023
2005-11-01,2005-11-08,15.45,13.5,22,20,0,40,82,7,-2032,-0.1315,15.45,0.0,13.5,-0.1262,0.1700646316071266
2006-06-13,2006-07-06,38.0,42.5,54,61,0,128,243,23,4257,0.112,44.0,0.1579,38.0,0.0,0.3392265202603184
2006-09-19,2006-10-24,38.45,37.3,55,53,0,112,220,35,-1370,-0.0356,38.55,0.0026,36.5,-0.0507,0.09589035526865741
2007-03-12,2007-05-04,36.0,36.0,51,51,0,108,210,53,-210,-0.0058,36.5,0.0139,35.0,-0.0278,0.12352229026768469
2007-12-31,2008-01-23,22.3,19.5,32,28,0,58,118,23,-2918,-0.1309,22.3,0.0,20.2,-0.0942,0.5152921841219631
2008-09-23,2008-10-14,10.7,10.3,20,20,0,31,71,21,-471,-0.044,10.7,0.0,9.99,-0.0664,0.7318592363409644
2008-10-31,2008-11-10,10.0,9.65,20,20,0,29,69,10,-419,-0.0419,10.0,0.0,8.95,-0.105,0.31904884028451397
2009-05-05,2009-05-27,11.45,11.9,20,20,0,36,76,22,374,0.0327,12.25,0.0699,11.45,0.0,0.217710136021112
2010-02-10,2012-10-15,17.5,19.35,25,28,0,58,111,978,1739,0.0994,19.7,0.1257,17.5,0.0,0.3025960328776973
2012-11-02,2012-11-20,17.95,17.5,26,25,0,52,103,18,-553,-0.0308,17.95,0.0,17.4,-0.0306,0.19350860939078673
2015-05-15,2015-06-05,22.0,21.8,31,31,0,65,127,21,-327,-0.0149,22.2,0.0091,21.8,-0.0091,0.09329661382377208
2018-10-16,2018-10-24,33.6,32.0,48,46,0,96,190,8,-1790,-0.0533,33.6,0.0,32.0,-0.0476,0.3727913489342991
2019-05-03,2019-05-14,48.7,44.3,69,63,0,133,265,11,-4665,-0.0958,48.7,0.0,44.65,-0.0832,0.2289047633449588
2020-02-07,2020-02-11,37.35,37.2,53,53,0,112,218,4,-368,-0.0099,37.35,0.0,35.8,-0.0415,0.1547799496965152
2020-07-31,2020-08-21,44.0,43.95,63,63,0,132,258,21,-308,-0.007,46.0,0.0455,42.0,-0.0455,0.3028053462559861
2021-08-26,2021-09-07,69.5,68.1,99,97,0,204,400,12,-1800,-0.0259,72.3,0.0403,68.6,-0.0129,0.21306474656188978
2021-12-01,2022-01-07,62.3,60.4,89,86,0,181,356,37,-2256,-0.0362,62.3,0.0,60.3,-0.0321,0.08027952476669431
