EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2007-11-16,2008-02-13,37.1,36.2,53,52,0,109,214,89,-1114,-0.03,37.1,0.0,35.65,-0.0391,0.4261494849066889
2008-09-23,2008-10-09,35.4,31.05,50,44,0,93,187,16,-4537,-0.1282,35.4,0.0,32.1,-0.0932,0.6030558259748644
2010-05-11,2010-05-26,42.5,38.7,61,55,0,116,232,15,-4032,-0.0949,42.5,0.0,37.5,-0.1176,0.1939347335583821
2010-10-15,2010-10-19,41.95,40.4,60,58,0,121,239,4,-1789,-0.0426,41.95,0.0,40.2,-0.0417,0.08859343653164253
2011-05-26,2011-06-21,39.5,38.0,56,54,0,114,224,26,-1724,-0.0436,39.5,0.0,37.1,-0.0608,0.1260982249903988
2011-08-12,2011-08-16,33.4,28.85,48,41,0,87,176,4,-4726,-0.1415,33.4,0.0,27.0,-0.1916,0.22887582726954125
2011-11-28,2011-12-27,17.4,17.0,25,24,0,51,100,29,-500,-0.0287,17.5,0.0057,17.2,-0.0115,0.38251362211984796
2012-04-11,2012-06-01,21.05,22.0,30,31,0,66,127,51,823,0.0391,21.95,0.0428,21.05,0.0,0.1568336586186816
2013-10-04,2013-10-17,25.0,26.4,36,38,0,79,153,13,1247,0.0499,26.5,0.06,25.0,0.0,0.11593552602981916
2013-11-25,2013-12-02,25.0,23.1,36,33,0,69,138,7,-2038,-0.0815,25.0,0.0,23.1,-0.076,0.15486021752021806
2018-10-18,2018-10-22,18.0,17.55,26,25,0,53,104,4,-554,-0.0308,18.0,0.0,17.25,-0.0417,0.3072394162366183
2019-08-30,2019-09-12,23.5,22.5,33,32,0,68,133,13,-1133,-0.0482,23.5,0.0,22.2,-0.0553,0.15743417624360623
2020-02-07,2020-02-11,19.35,18.2,28,26,0,55,109,4,-1259,-0.0651,19.35,0.0,18.0,-0.0698,0.269613933384961
2021-05-10,2021-05-12,27.4,24.5,39,35,0,74,148,2,-3048,-0.1112,27.4,0.0,24.5,-0.1058,0.33447655070843774
2021-05-20,2021-06-08,23.6,24.2,34,34,0,73,141,19,459,0.0194,25.25,0.0699,23.45,-0.0064,0.43101199067644624
