EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2004-07-22,2004-08-31,74.0,78.0,105,111,0,234,450,40,3550,0.048,82.0,0.1081,74.0,0.0,0.40018395178203936
2005-01-24,2005-01-26,60.0,58.0,85,83,0,174,342,2,-2342,-0.039,60.0,0.0,57.0,-0.05,0.37432507761611467
2006-01-09,2006-01-19,34.5,31.1,49,44,0,93,186,10,-3586,-0.1039,34.5,0.0,30.1,-0.1275,0.09076196680447945
2007-05-08,2007-06-08,15.15,15.5,22,22,0,46,90,31,260,0.0172,15.7,0.0363,15.15,0.0,0.27281029312678173
2007-08-24,2007-09-05,13.9,13.0,20,20,0,39,79,12,-979,-0.0704,13.9,0.0,13.0,-0.0647,0.402566308269408
2008-01-29,2008-02-14,7.85,7.7,20,20,0,23,63,16,-213,-0.0271,7.85,0.0,7.5,-0.0446,0.3895877514684376
2009-05-05,2009-05-15,4.21,4.1,20,20,0,12,52,10,-162,-0.0385,4.23,0.0048,4.02,-0.0451,0.16952450668869434
2010-02-10,2010-03-10,17.7,17.5,25,25,0,52,102,28,-302,-0.0171,18.35,0.0367,17.7,0.0,0.24382290411135132
2010-05-11,2010-06-08,13.5,12.8,20,20,0,38,78,28,-778,-0.0576,13.5,0.0,12.8,-0.0519,0.45912291175479614
2010-10-25,2010-11-03,14.8,14.15,21,20,0,42,83,9,-733,-0.0495,14.8,0.0,14.2,-0.0405,0.12994295737444594
2010-11-11,2010-11-24,14.95,15.15,21,22,0,45,88,13,112,0.0075,15.55,0.0401,14.95,0.0,0.10448196436682577
2011-10-04,2011-11-11,14.0,13.4,20,20,0,40,80,38,-680,-0.0486,14.0,0.0,12.9,-0.0786,0.41608483069417224
2012-01-30,2012-02-17,9.29,13.0,20,20,0,39,79,18,3631,0.3909,13.2,0.4209,9.29,0.0,0.23787431573331896
2017-06-01,2017-06-20,7.55,7.32,20,20,0,22,62,19,-292,-0.0387,7.55,0.0,7.32,-0.0305,0.09061581814249142
2017-06-26,2017-06-28,7.3,7.29,20,20,0,22,62,2,-72,-0.0099,7.3,0.0,7.27,-0.0041,0.09593111411378019
2017-11-06,2017-11-23,6.1,6.0,20,20,0,18,58,17,-158,-0.0259,6.13,0.0049,6.0,-0.0164,0.08623096151922738
2021-04-13,2021-05-05,8.71,9.45,20,20,0,28,68,22,672,0.0772,10.95,0.2572,8.71,0.0,0.10215017761040168
2022-05-03,2022-06-20,8.2,9.1,20,20,0,27,67,48,833,0.1016,9.2,0.122,8.2,0.0,0.14427191145428475
