EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2006-06-15,2006-07-06,18.6,18.9,27,27,0,57,111,21,189,0.0102,19.2,0.0323,18.6,0.0,0.20869543057384665
2006-08-10,2006-08-17,18.6,19.4,27,28,0,58,113,7,687,0.0369,19.85,0.0672,18.6,0.0,0.15636707656562776
2007-01-16,2007-02-01,25.0,25.0,36,36,0,75,147,16,-147,-0.0059,25.65,0.026,24.3,-0.028,0.09998822251741468
2007-05-08,2007-08-20,23.3,24.0,33,34,0,72,139,104,561,0.0241,24.0,0.03,22.1,-0.0515,0.09601297028610145
2007-12-06,2007-12-12,19.5,18.9,28,27,0,57,112,6,-712,-0.0365,19.5,0.0,18.8,-0.0359,0.3431544319779376
2007-12-24,2008-01-23,16.4,17.9,23,26,0,54,103,30,1397,0.0852,17.75,0.0823,16.4,0.0,0.2951077650967959
2009-05-05,2009-05-13,10.75,10.3,20,20,0,31,71,8,-521,-0.0485,10.75,0.0,10.3,-0.0419,0.10952057214181377
2011-03-21,2011-05-24,25.4,26.2,36,37,0,79,152,64,648,0.0255,26.7,0.0512,25.4,0.0,0.14668903492669894
2011-08-16,2011-08-22,22.45,19.6,32,28,0,59,119,6,-2969,-0.1322,22.45,0.0,19.9,-0.1136,0.35369340040942876
2011-12-26,2012-01-16,17.1,17.9,24,26,0,54,104,21,696,0.0407,17.8,0.0409,17.1,0.0,0.2819470049136057
2015-08-27,2015-10-01,12.8,13.7,20,20,0,41,81,35,819,0.064,13.8,0.0781,12.8,0.0,0.5174773353134605
2018-02-22,2018-04-16,26.1,27.5,37,39,0,82,158,53,1242,0.0476,28.2,0.0805,26.1,0.0,0.22695621718779968
2019-10-16,2019-12-10,25.0,25.35,36,36,0,76,148,55,202,0.0081,25.65,0.026,25.0,0.0,0.1512050935009246
2020-02-06,2020-03-20,23.4,23.5,33,33,0,70,136,43,-36,-0.0015,24.4,0.0427,22.35,-0.0449,0.20820712279465314
2021-05-24,2021-06-03,50.3,53.7,72,77,0,161,310,10,3090,0.0614,54.9,0.0915,50.3,0.0,0.3036525363137843
2021-10-08,2021-11-01,43.75,45.35,62,65,0,136,263,24,1337,0.0306,45.8,0.0469,43.75,0.0,0.13861027757082822
2022-05-17,2022-06-06,42.8,44.55,61,63,0,134,258,20,1492,0.0349,44.5,0.0397,42.8,0.0,0.11456100429366356
