EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2004-03-29,2004-07-08,12.8,11.85,20,20,0,36,76,101,-1026,-0.0802,12.8,0.0,11.9,-0.0703,0.2161674784834533
2005-04-29,2005-06-07,13.1,12.7,20,20,0,38,78,39,-478,-0.0365,13.1,0.0,12.65,-0.0344,0.27083810804427255
2007-03-09,2007-03-15,21.4,20.45,30,29,0,61,120,6,-1070,-0.05,21.4,0.0,20.1,-0.0607,0.19770755596988576
2007-06-11,2007-06-23,20.6,20.6,29,29,0,62,120,12,-120,-0.0058,21.0,0.0194,20.6,0.0,0.10221356661096626
2007-12-21,2008-01-30,24.35,24.3,35,35,0,73,143,40,-193,-0.0079,26.3,0.0801,24.3,-0.0021,0.18701351230581298
2008-09-23,2008-10-23,16.5,14.2,24,20,0,43,87,30,-2387,-0.1447,16.5,0.0,14.7,-0.1091,0.9638960662676777
2008-10-30,2008-11-10,14.0,13.9,20,20,0,42,82,11,-182,-0.013,14.0,0.0,12.45,-0.1107,0.40097029101031034
2009-12-03,2009-12-21,56.0,55.2,80,79,0,166,325,18,-1125,-0.0201,56.0,0.0,54.0,-0.0357,0.11723802525366667
2010-10-06,2010-10-12,94.6,90.4,135,129,0,271,535,6,-4735,-0.0501,94.6,0.0,89.9,-0.0497,0.123111444115104
2010-11-08,2010-11-15,94.4,93.8,135,134,0,281,550,7,-1150,-0.0122,98.4,0.0424,92.8,-0.0169,0.08855406724635984
2011-07-15,2011-08-01,67.3,72.4,96,103,0,217,416,17,4684,0.0696,74.8,0.1114,67.3,0.0,0.11960649708165882
2011-11-30,2011-12-14,50.0,45.9,71,65,0,138,274,14,-4374,-0.0875,50.0,0.0,45.6,-0.088,0.39958058543867225
2012-05-07,2012-05-11,52.0,50.9,74,73,0,153,300,4,-1400,-0.0269,52.0,0.0,50.8,-0.0231,0.10877671252842358
2012-05-30,2012-06-04,49.5,45.0,71,64,0,135,270,5,-4770,-0.0964,49.5,0.0,46.55,-0.0596,0.19735198235851592
2013-03-07,2013-03-20,73.6,69.6,105,99,0,209,413,13,-4413,-0.06,73.6,0.0,69.1,-0.0611,0.08253918622635337
2013-04-12,2013-05-03,67.7,69.2,96,99,0,208,403,21,1097,0.0162,70.6,0.0428,67.7,0.0,0.14925091063614504
2013-07-01,2013-07-25,66.2,68.5,94,98,0,206,398,24,1902,0.0287,69.9,0.0559,66.2,0.0,0.13544050526978868
2014-02-12,2014-02-18,73.6,70.8,105,101,0,212,418,6,-3218,-0.0437,73.6,0.0,70.8,-0.038,0.09045322296292269
2015-08-28,2016-01-22,49.25,52.5,70,75,0,158,303,147,2947,0.0598,53.5,0.0863,49.25,0.0,0.6559837132700326
2017-06-27,2017-08-15,45.15,44.65,64,64,0,134,262,49,-762,-0.0169,45.2,0.0011,43.65,-0.0332,0.08144155631452032
2018-09-17,2018-09-21,58.4,57.1,83,81,0,171,335,4,-1635,-0.028,58.4,0.0,56.7,-0.0291,0.15503150575150992
2019-08-13,2019-09-27,63.9,67.0,91,95,0,201,387,45,2713,0.0425,68.4,0.0704,63.9,0.0,0.12227848355564763
2020-03-25,2020-04-10,66.8,67.4,95,96,0,202,393,16,207,0.0031,68.4,0.024,66.8,0.0,0.1372156588263167
2022-06-28,2022-07-01,81.3,77.9,116,111,0,234,461,3,-3861,-0.0475,81.3,0.0,77.2,-0.0504,0.1325827917119735
