EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2003-01-22,2003-03-05,46.2,43.7,66,62,0,131,259,42,-2759,-0.0597,46.2,0.0,41.3,-0.1061,0.13146389317924156
2003-03-13,2003-03-18,41.5,39.9,59,57,0,120,236,5,-1836,-0.0442,41.5,0.0,39.9,-0.0386,0.1432206877358959
2004-04-30,2004-05-06,53.5,50.5,76,72,0,152,300,6,-3300,-0.0617,53.5,0.0,49.0,-0.0841,0.09565022272089863
2006-06-13,2006-06-21,49.7,46.9,71,67,0,141,279,8,-3079,-0.062,49.8,0.002,47.1,-0.0523,0.26824504204026867
2007-11-07,2007-11-13,66.0,59.9,94,85,0,180,359,6,-6459,-0.0979,66.0,0.0,59.5,-0.0985,0.2310313275242648
2007-12-03,2007-12-18,55.6,49.2,79,70,0,148,297,15,-6697,-0.1204,55.6,0.0,50.0,-0.1007,0.33458266526936176
2008-09-11,2008-09-17,20.4,18.2,29,26,0,55,110,6,-2310,-0.1132,20.4,0.0,18.1,-0.1127,0.439319219220762
2008-10-31,2008-11-13,16.0,14.65,23,21,0,44,88,13,-1438,-0.0899,16.0,0.0,14.15,-0.1156,0.3739310894536736
2008-11-28,2008-12-24,14.15,14.9,20,21,0,45,86,26,664,0.0469,15.95,0.1272,14.15,0.0,0.32528497019398506
2009-06-22,2009-07-09,26.8,29.8,38,42,0,89,169,17,2831,0.1056,30.4,0.1343,26.8,0.0,0.6815851050843136
2010-05-14,2010-05-19,44.2,43.1,63,61,0,129,253,5,-1353,-0.0306,44.2,0.0,43.1,-0.0249,0.17484994526211306
2011-08-16,2011-08-22,33.5,29.85,48,43,0,90,181,6,-3831,-0.1144,33.5,0.0,30.35,-0.094,0.574352212233274
2011-11-28,2011-12-28,33.2,34.05,47,49,0,102,198,30,652,0.0196,35.2,0.0602,33.2,0.0,0.15048455182950793
2012-07-30,2012-08-29,28.25,30.0,40,43,0,90,173,30,1577,0.0558,31.1,0.1009,28.25,0.0,0.217432953269588
2012-11-01,2012-11-20,24.95,26.4,36,38,0,79,153,19,1297,0.052,26.15,0.0481,24.95,0.0,0.4405522583944774
2014-10-30,2014-11-06,31.55,32.0,45,46,0,96,187,7,263,0.0083,31.85,0.0095,31.45,-0.0032,0.17728009238463938
2016-01-13,2016-02-15,22.2,22.3,32,32,0,67,131,33,-31,-0.0014,22.45,0.0113,22.2,0.0,0.10814296198667717
2016-05-18,2016-06-04,22.85,24.4,33,35,0,73,141,17,1409,0.0617,24.7,0.081,22.85,0.0,0.18379302224381577
2017-05-19,2017-07-06,21.2,21.85,30,31,0,66,127,48,523,0.0247,21.85,0.0307,21.2,0.0,0.08814014906678191
2017-08-15,2017-09-12,19.7,20.0,28,28,0,60,116,28,184,0.0093,20.35,0.033,19.7,0.0,0.13331715999355787
2018-02-22,2018-03-16,18.55,18.45,26,26,0,55,107,22,-207,-0.0112,18.85,0.0162,18.4,-0.0081,0.13981784168444955
2021-05-20,2021-06-30,23.05,25.65,33,37,0,77,147,41,2453,0.1064,26.45,0.1475,23.05,0.0,0.7473305927042526
2021-07-05,2021-07-12,30.05,27.5,43,39,0,82,164,7,-2714,-0.0903,30.05,0.0,26.9,-0.1048,0.10458073962283931
2021-08-25,2021-10-13,21.95,20.2,31,29,0,61,121,49,-1871,-0.0852,21.95,0.0,20.2,-0.0797,0.3288734810856859
