EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2002-12-24,2003-01-20,43.5,42.5,62,61,0,128,251,27,-1251,-0.0288,43.9,0.0092,42.5,-0.023,0.16396721733745512
2003-09-03,2003-09-05,45.3,43.8,65,62,0,131,258,2,-1758,-0.0388,45.3,0.0,43.0,-0.0508,0.1463441354933619
2004-03-30,2004-04-16,42.2,42.5,60,61,0,128,249,17,51,0.0012,43.1,0.0213,42.2,0.0,0.19011480949729798
2004-05-04,2004-05-11,43.2,43.2,62,62,0,130,254,7,-254,-0.0059,44.5,0.0301,42.9,-0.0069,0.09122424949466446
2006-02-10,2006-02-21,66.1,69.5,94,99,0,208,401,11,2999,0.0454,70.1,0.0605,66.1,0.0,0.11639368693517493
2006-06-14,2006-06-19,90.0,83.0,128,118,0,249,495,5,-7495,-0.0833,90.0,0.0,82.5,-0.0833,0.1667110297302863
2008-03-21,2008-04-23,83.0,93.4,118,133,0,280,531,33,9869,0.1189,96.2,0.159,83.0,0.0,0.1680679552508244
2008-10-31,2008-11-07,73.5,65.5,105,93,0,196,394,7,-8394,-0.1142,73.5,0.0,69.8,-0.0503,0.2599811937007932
2020-06-03,2020-06-15,147.0,156.0,209,222,0,468,899,12,8101,0.0551,156.5,0.0646,147.0,0.0,0.14183115404136037
2020-09-11,2020-09-23,185.0,186.5,264,266,0,560,1090,12,410,0.0022,190.0,0.027,185.0,0.0,0.13644810301560129
2021-05-18,2021-06-10,270.0,296.5,385,423,0,890,1698,23,24802,0.0919,299.0,0.1074,270.0,0.0,0.2143179142315963
2021-08-20,2021-09-01,274.5,270.5,391,385,0,812,1588,12,-5588,-0.0204,278.0,0.0128,264.0,-0.0383,0.16378740124369107
2021-10-08,2021-10-15,252.0,237.0,359,338,0,711,1408,7,-16408,-0.0651,252.0,0.0,235.5,-0.0655,0.1612429088405607
2022-07-11,2022-07-11,227.0,229.5,323,327,0,688,1338,0,1162,0.0051,230.0,0.0132,227.0,0.0,0.13851752438067289
