EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2002-09-30,2002-10-02,34.2,34.7,49,49,0,104,202,2,298,0.0087,34.8,0.0175,34.2,0.0,0.1635442892994423
2003-03-19,2003-05-02,33.3,32.3,47,46,0,97,190,44,-1190,-0.0357,33.3,0.0,32.2,-0.033,0.08199518328568112
2003-05-23,2003-06-13,35.8,30.5,51,43,0,92,186,21,-5486,-0.1532,35.8,0.0,30.2,-0.1564,0.10545689049994778
2004-07-21,2004-07-28,19.3,18.1,28,26,0,54,108,7,-1308,-0.0678,19.3,0.0,18.1,-0.0622,0.10472340914463518
2004-09-23,2004-10-15,16.0,15.0,23,21,0,45,89,22,-1089,-0.0681,16.0,0.0,15.1,-0.0563,0.1254140095766081
2004-10-29,2005-04-29,14.6,14.3,21,20,0,43,84,182,-384,-0.0263,14.95,0.024,14.4,-0.0137,0.16410103132842702
2007-10-19,2007-11-05,32.5,30.15,46,43,0,90,179,17,-2529,-0.0778,32.5,0.0,29.4,-0.0954,0.3021161618682564
2008-09-09,2008-09-17,28.15,24.8,40,35,0,74,149,8,-3499,-0.1243,28.15,0.0,24.5,-0.1297,0.4658942636641452
2010-02-10,2011-09-27,28.7,27.7,41,39,0,83,163,594,-1163,-0.0405,29.3,0.0209,27.65,-0.0366,0.2822593710102874
2012-04-10,2012-04-18,32.05,31.15,46,44,0,93,183,8,-1083,-0.0338,32.05,0.0,31.0,-0.0328,0.13220821318732767
2013-05-13,2013-05-15,31.8,31.6,45,45,0,95,185,2,-385,-0.0121,32.0,0.0063,31.1,-0.022,0.12662577237542694
2016-04-27,2016-05-04,41.7,39.65,59,57,0,119,235,7,-2285,-0.0548,41.7,0.0,39.3,-0.0576,0.10995306877052236
2016-05-18,2016-06-14,37.8,38.0,54,54,0,114,222,27,-22,-0.0006,38.5,0.0185,37.8,0.0,0.1935929332768629
2019-08-12,2019-08-15,25.3,24.6,36,35,0,74,145,3,-845,-0.0334,25.3,0.0,24.5,-0.0316,0.11840646736980287
2020-10-05,2020-10-29,30.9,29.8,44,42,0,89,175,24,-1275,-0.0413,30.9,0.0,29.8,-0.0356,0.17768570487117508
2021-07-16,2021-07-23,35.5,33.25,51,47,0,100,198,7,-2448,-0.069,35.5,0.0,32.85,-0.0746,0.27789753715463883
