EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2016-01-07,2016-01-13,639.0,576.0,911,821,0,1728,3460,6,-66460,-0.104,639.0,0.0,559.0,-0.1252,0.2557324538061372
2016-05-03,2016-05-10,380.0,358.0,542,510,0,1074,2126,7,-24126,-0.0635,380.0,0.0,351.0,-0.0763,0.2647297934835482
2016-09-08,2016-10-06,415.5,382.0,592,544,0,1146,2282,28,-35782,-0.0861,415.5,0.0,360.5,-0.1324,0.3816775390982958
2016-12-28,2017-01-05,267.0,284.0,380,405,0,852,1637,8,15363,0.0575,292.0,0.0936,267.0,0.0,0.2908437307103484
2017-08-17,2017-09-11,182.0,198.0,259,282,0,594,1135,25,14865,0.0817,204.5,0.1236,182.0,0.0,0.2685176871831234
2018-05-03,2018-05-15,170.0,162.5,242,232,0,488,962,12,-8462,-0.0498,170.0,0.0,160.5,-0.0559,0.15611632352277782
2018-09-17,2018-10-04,139.0,148.5,198,212,0,446,856,17,8644,0.0622,152.0,0.0935,139.0,0.0,0.19514909989923823
2019-04-24,2019-05-09,161.0,150.0,229,214,0,450,893,15,-11893,-0.0739,161.0,0.0,150.0,-0.0683,0.08999331703096902
2019-05-29,2019-06-18,143.0,150.0,204,214,0,450,868,20,6132,0.0429,152.5,0.0664,143.0,0.0,0.1613935081666198
2019-11-04,2019-11-08,135.0,132.0,192,188,0,396,776,4,-3776,-0.028,135.0,0.0,132.0,-0.0222,0.08857035145582448
2019-11-25,2019-12-04,134.5,136.5,192,195,0,410,797,9,1203,0.0089,140.0,0.0409,134.5,0.0,0.0955469520733716
2020-03-25,2020-04-22,68.6,81.5,98,116,0,244,458,28,12442,0.1814,91.9,0.3397,68.6,0.0,1.3474966226561849
2021-05-20,2021-06-22,116.5,115.5,166,165,0,347,678,33,-1678,-0.0144,118.5,0.0172,114.5,-0.0172,0.3066911193179056
2021-08-02,2021-08-12,108.0,102.5,154,146,0,308,608,10,-6108,-0.0566,108.0,0.0,102.0,-0.0556,0.1168604548158445
2021-08-25,2021-09-07,99.3,103.5,142,147,0,310,599,13,3601,0.0363,107.5,0.0826,99.3,0.0,0.1843343493184908
2021-12-08,2021-12-15,119.0,113.5,170,162,0,340,672,7,-6172,-0.0519,119.0,0.0,112.0,-0.0588,0.0907901717272932
