EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2003-04-08,2003-04-25,47.5,41.0,68,58,0,123,249,17,-6749,-0.1421,47.5,0.0,42.5,-0.1053,0.39969058354638176
2005-01-18,2005-02-21,15.1,15.2,22,22,0,46,90,34,10,0.0007,15.5,0.0265,15.1,0.0,0.2122806486943265
2006-06-13,2006-08-11,12.5,12.3,20,20,0,37,77,59,-277,-0.0222,12.5,0.0,11.9,-0.048,0.47629120578741757
2008-05-07,2008-05-30,11.5,11.6,20,20,0,35,75,23,25,0.0022,11.8,0.0261,11.1,-0.0348,0.2010941460362743
2008-07-07,2008-07-31,7.5,8.55,20,20,0,26,66,24,984,0.1312,9.15,0.22,7.5,0.0,0.6057426086404869
2008-09-11,2008-09-16,6.83,5.69,20,20,0,17,57,5,-1197,-0.1753,6.83,0.0,6.11,-0.1054,0.3855282825299293
2008-09-23,2008-10-28,5.46,4.44,20,20,0,13,53,35,-1073,-0.1965,5.46,0.0,4.77,-0.1264,0.7796558721665543
2010-04-22,2010-04-29,20.6,19.35,29,28,0,58,115,7,-1365,-0.0663,20.6,0.0,18.6,-0.0971,0.13877296364027591
2010-05-12,2010-05-25,19.0,17.0,27,24,0,51,102,13,-2102,-0.1106,19.0,0.0,17.0,-0.1053,0.3412960744692961
2010-05-31,2010-06-30,17.1,16.35,24,23,0,49,96,30,-846,-0.0495,17.5,0.0234,16.8,-0.0175,0.27870253864931627
2011-07-20,2011-08-08,14.15,14.85,20,21,0,45,86,19,614,0.0434,14.8,0.0459,14.15,0.0,0.09637774640515628
2012-10-17,2012-10-25,14.7,14.2,21,20,0,43,84,8,-584,-0.0397,14.7,0.0,14.15,-0.0374,0.11975657885438795
2013-11-15,2013-12-06,10.95,10.85,20,20,0,33,73,21,-173,-0.0158,11.05,0.0091,10.9,-0.0046,0.13957184770566977
2014-05-05,2014-06-06,12.35,12.95,20,20,0,39,79,32,521,0.0422,13.15,0.0648,12.35,0.0,0.16491829899670263
2014-10-21,2014-10-30,12.2,12.75,20,20,0,38,78,9,472,0.0387,13.05,0.0697,12.2,0.0,0.18071916337274563
2015-05-14,2015-05-25,11.35,10.5,20,20,0,32,72,11,-922,-0.0812,11.35,0.0,10.6,-0.0661,0.18085905326669205
2017-04-27,2017-06-29,9.67,9.85,20,20,0,30,70,63,110,0.0114,9.92,0.0259,9.67,0.0,0.13390867291127706
2018-02-23,2018-03-29,8.62,8.95,20,20,0,27,67,34,263,0.0305,9.09,0.0545,8.62,0.0,0.18242532410806134
2018-10-18,2018-10-26,5.9,5.26,20,20,0,16,56,8,-696,-0.118,5.9,0.0,5.39,-0.0864,0.2902294171207598
2020-03-27,2020-04-22,5.07,5.72,20,20,0,17,57,26,593,0.117,5.94,0.1716,5.07,0.0,0.6107462120930607
2020-09-30,2020-10-29,8.97,8.55,20,20,0,26,66,29,-486,-0.0542,8.97,0.0,8.55,-0.0468,0.1513105428610826
2021-01-12,2021-01-19,12.0,11.9,20,20,0,36,76,7,-176,-0.0147,12.05,0.0042,11.4,-0.05,0.12900164130418323
2021-07-20,2021-07-22,25.75,24.7,37,35,0,74,146,2,-1196,-0.0464,25.75,0.0,24.15,-0.0621,0.1583467163282377
2021-09-27,2021-10-04,21.5,22.55,31,32,0,68,131,7,919,0.0427,23.2,0.0791,21.5,0.0,0.08487920848512331
2021-12-02,2021-12-15,21.9,20.95,31,30,0,63,124,13,-1074,-0.049,21.9,0.0,20.9,-0.0457,0.09524080849118999
