EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2007-01-09,2007-01-12,31.4,28.6,45,41,0,86,172,3,-2972,-0.0946,31.4,0.0,28.3,-0.0987,0.14062254250143602
2007-03-05,2007-03-12,31.7,30.85,45,44,0,93,182,7,-1032,-0.0326,31.7,0.0,30.5,-0.0379,0.16153034362780083
2008-07-04,2008-07-09,10.95,10.4,20,20,0,31,71,5,-621,-0.0567,10.95,0.0,9.84,-0.1014,0.4138679439865911
2010-02-01,2010-02-04,21.9,20.2,31,29,0,61,121,3,-1821,-0.0832,21.9,0.0,19.5,-0.1096,0.36980968931105873
2010-09-08,2010-09-29,19.3,19.7,28,28,0,59,115,21,285,0.0148,20.2,0.0466,19.3,0.0,0.4387378863590108
2011-07-22,2011-08-22,24.9,29.7,35,42,0,89,166,31,4634,0.1861,31.75,0.2751,24.9,0.0,0.22538559499855992
2012-05-30,2012-06-22,34.5,36.9,49,53,0,111,213,23,2187,0.0634,38.5,0.1159,34.5,0.0,0.5037431419684346
2013-09-02,2013-10-09,18.65,18.6,27,27,0,56,110,37,-160,-0.0086,19.0,0.0188,18.6,-0.0027,0.16452525884349756
2014-05-02,2014-06-05,24.8,27.5,35,39,0,82,156,34,2544,0.1026,27.8,0.121,24.8,0.0,0.1730820865541478
2014-09-22,2014-09-26,20.05,19.15,29,27,0,57,113,4,-1013,-0.0505,20.05,0.0,19.15,-0.0449,0.09541628651180578
2015-04-27,2015-05-05,20.05,19.5,29,28,0,58,115,8,-665,-0.0332,20.05,0.0,19.5,-0.0274,0.24802875192654095
2015-06-12,2015-06-17,17.1,16.05,24,23,0,48,95,5,-1145,-0.067,17.1,0.0,16.25,-0.0497,0.1973379449517283
2017-06-03,2017-06-30,72.0,85.6,103,122,0,257,482,27,13118,0.1822,90.9,0.2625,72.0,0.0,0.32097234962680044
2017-08-18,2017-08-30,80.8,86.1,115,123,0,258,496,12,4804,0.0595,87.4,0.0817,80.8,0.0,0.24028036549904153
2018-05-04,2018-06-12,65.0,71.8,93,102,0,215,410,39,6390,0.0983,73.9,0.1369,65.0,0.0,0.2879387943795102
2020-11-05,2020-11-18,234.5,239.0,334,341,0,717,1392,13,3108,0.0133,258.0,0.1002,234.5,0.0,0.13689628579841084
2022-07-11,2022-07-11,155.5,158.0,222,225,0,474,921,0,1579,0.0102,159.0,0.0225,153.0,-0.0161,0.3955725157655354
