EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2004-03-30,2004-04-20,45.0,46.0,64,66,0,138,268,21,732,0.0163,47.8,0.0622,45.0,0.0,0.5847655834614005
2004-05-13,2004-05-18,31.2,27.5,44,39,0,82,165,5,-3865,-0.1239,31.2,0.0,27.3,-0.125,0.8251489027562808
2006-06-13,2006-08-30,14.05,14.0,20,20,0,42,82,78,-132,-0.0094,14.05,0.0,13.9,-0.0107,0.18748761653973323
2006-09-19,2007-12-19,13.85,13.3,20,20,0,40,80,456,-630,-0.0455,14.2,0.0253,13.65,-0.0144,0.09051917728734415
2008-10-31,2008-11-06,12.3,14.1,20,20,0,42,82,6,1718,0.1397,15.1,0.2276,12.3,0.0,0.20937217271121344
2010-04-20,2010-05-03,24.0,21.4,34,30,0,64,128,13,-2728,-0.1137,24.0,0.0,21.6,-0.1,0.10950266096359296
2010-05-12,2010-05-26,22.4,19.5,32,28,0,58,118,14,-3018,-0.1347,22.4,0.0,19.55,-0.1272,0.3515708959827861
2011-08-16,2011-08-26,13.0,14.35,20,20,0,43,83,10,1267,0.0975,14.95,0.15,13.0,0.0,0.22239080306516845
2013-08-22,2013-09-27,14.0,14.05,20,20,0,42,82,36,-32,-0.0023,14.25,0.0179,14.0,0.0,0.16685734047396683
2014-02-10,2014-10-15,14.5,15.85,21,23,0,48,92,247,1258,0.0868,16.7,0.1517,14.5,0.0,0.1378612189202164
2014-10-24,2014-10-28,15.7,14.8,22,21,0,44,87,4,-987,-0.0629,15.7,0.0,14.6,-0.0701,0.4033075273897111
2015-08-28,2018-09-21,11.95,12.75,20,20,0,38,78,1120,722,0.0604,13.05,0.0921,11.95,0.0,0.25736440316495046
2020-06-09,2020-11-02,16.5,15.75,24,22,0,47,93,146,-843,-0.0511,16.85,0.0212,15.75,-0.0455,0.19061108469261212
2021-01-26,2021-02-01,15.45,14.7,22,21,0,44,87,6,-837,-0.0542,15.5,0.0032,14.5,-0.0615,0.20884976299179114
2021-08-24,2021-09-02,16.2,15.8,23,23,0,47,93,9,-493,-0.0304,16.2,0.0,15.65,-0.034,0.1610448075288755
