EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2003-03-19,2003-03-25,58.5,56.5,83,81,0,170,334,6,-2334,-0.0399,60.0,0.0256,58.0,-0.0085,0.1450634997856033
2004-07-23,2004-08-27,84.0,83.5,120,119,0,250,489,35,-989,-0.0118,84.0,0.0,78.5,-0.0655,0.2556696722534708
2004-11-01,2005-01-06,58.5,64.0,83,91,0,192,366,66,5134,0.0878,66.5,0.1368,58.5,0.0,0.41009988661930064
2005-01-12,2005-02-02,65.0,66.0,93,94,0,198,385,21,615,0.0095,68.0,0.0462,65.0,0.0,0.13795650515688784
2005-05-06,2005-05-26,62.7,64.0,89,91,0,192,372,20,928,0.0148,66.3,0.0574,62.7,0.0,0.23590411081897877
2006-06-13,2006-06-30,50.8,46.1,72,66,0,138,276,17,-4976,-0.098,50.8,0.0,46.5,-0.0846,0.1963348554892641
2007-08-01,2007-08-03,66.0,64.0,94,91,0,192,377,2,-2377,-0.036,66.0,0.0,62.1,-0.0591,0.1060712443225722
2007-08-22,2007-08-24,55.1,49.4,79,70,0,148,297,2,-5997,-0.1088,55.1,0.0,48.4,-0.1216,0.34160941848624793
2008-06-27,2008-07-02,39.5,39.0,56,56,0,117,229,5,-729,-0.0185,41.8,0.0582,39.5,0.0,0.2485019511164024
2008-11-28,2011-12-20,21.3,21.0,30,30,0,63,123,1117,-423,-0.0199,22.6,0.061,21.05,-0.0117,0.2500617443258928
2011-12-26,2012-01-03,23.4,23.3,33,33,0,70,136,8,-236,-0.0101,23.7,0.0128,23.0,-0.0171,0.22805981960541843
2012-04-12,2012-04-24,24.5,22.8,35,32,0,68,135,12,-1835,-0.0749,24.5,0.0,23.0,-0.0612,0.2266783806795849
2012-05-29,2012-06-05,21.25,20.4,30,29,0,61,120,7,-970,-0.0456,21.25,0.0,19.95,-0.0612,0.18763857228992697
2012-06-21,2012-07-06,19.85,20.25,28,29,0,61,118,15,282,0.0142,20.9,0.0529,19.85,0.0,0.1750174195397871
2014-02-10,2014-04-28,19.5,18.4,28,26,0,55,109,77,-1209,-0.062,20.4,0.0462,18.65,-0.0436,0.25756724916774343
2014-08-13,2014-08-18,17.1,16.5,24,24,0,50,98,5,-698,-0.0408,17.1,0.0,16.45,-0.038,0.12557987822173322
2014-08-21,2014-09-29,16.8,15.95,24,23,0,48,95,39,-945,-0.0563,16.8,0.0,15.9,-0.0536,0.14452745626048769
2015-06-15,2015-06-30,14.55,14.6,21,21,0,44,86,15,-36,-0.0025,14.8,0.0172,14.5,-0.0034,0.28627060577309327
2015-08-28,2018-04-25,12.8,12.85,20,20,0,39,79,971,-29,-0.0023,13.05,0.0195,12.8,0.0,0.33067682241177243
2019-08-12,2019-12-13,12.7,13.55,20,20,0,41,81,123,769,0.0606,13.8,0.0866,12.7,0.0,0.10715567716022578
2021-10-08,2021-11-01,14.0,14.25,20,20,0,43,83,24,167,0.0119,14.6,0.0429,14.0,0.0,0.16877979398461318
