EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2002-11-25,2002-11-27,79.0,72.0,113,103,0,216,432,2,-7432,-0.0941,79.0,0.0,72.5,-0.0823,0.18471861351467012
2002-12-23,2002-12-26,69.5,66.5,99,95,0,200,394,3,-3394,-0.0488,69.5,0.0,66.0,-0.0504,0.19229222358003462
2004-03-30,2004-04-19,61.0,66.0,87,94,0,198,379,20,4621,0.0758,67.0,0.0984,61.0,0.0,0.3353568358058918
2004-06-28,2004-07-14,57.0,53.5,81,76,0,160,317,16,-3817,-0.067,57.0,0.0,53.5,-0.0614,0.21115734862005975
2004-07-27,2008-10-28,45.0,41.95,64,60,0,126,250,1554,-3300,-0.0733,46.85,0.0411,45.0,0.0,0.49793854959035033
2009-06-19,2009-06-30,52.8,53.4,75,76,0,160,311,11,289,0.0055,54.3,0.0284,52.6,-0.0038,0.12033584043800483
2009-08-31,2009-09-08,62.2,64.3,89,92,0,193,374,8,1726,0.0277,65.3,0.0498,62.2,0.0,0.20196117368253197
2010-09-10,2011-03-18,54.5,55.4,78,79,0,166,323,189,577,0.0106,55.7,0.022,54.1,-0.0073,0.17003379037352095
2011-09-09,2011-09-26,73.9,69.5,105,99,0,208,412,17,-4812,-0.0651,73.9,0.0,67.8,-0.0825,0.26384176463857223
2011-10-12,2011-11-10,66.7,65.8,95,94,0,197,386,29,-1286,-0.0193,70.7,0.06,66.7,0.0,0.2177345569011795
2011-11-30,2011-12-20,55.9,52.2,80,74,0,157,311,20,-4011,-0.0718,55.9,0.0,52.0,-0.0698,0.45682268154713634
2013-11-18,2013-11-21,58.1,56.1,83,80,0,168,331,3,-2331,-0.0401,58.1,0.0,56.0,-0.0361,0.09446440943683698
2015-05-20,2015-05-22,59.0,58.0,84,83,0,174,341,2,-1341,-0.0227,59.0,0.0,57.6,-0.0237,0.08421621510744659
2016-01-30,2016-04-01,42.7,42.5,61,61,0,128,250,62,-450,-0.0105,43.25,0.0129,42.6,-0.0023,0.16193381592795886
2016-04-13,2016-05-16,42.5,40.15,61,57,0,120,238,33,-2588,-0.0609,42.5,0.0,40.3,-0.0518,0.11390843414095353
2020-03-25,2020-06-01,28.1,36.65,40,52,0,110,202,68,8348,0.2971,29.75,0.0587,28.1,0.0,0.8782296394595615
2020-09-16,2020-09-23,41.65,40.4,59,58,0,121,238,7,-1488,-0.0357,41.65,0.0,40.0,-0.0396,0.08668937700360546
2021-01-26,2021-02-25,47.3,47.3,67,67,0,142,276,30,-276,-0.0058,47.45,0.0032,46.7,-0.0127,0.12430813175071864
2021-05-25,2021-06-08,39.45,39.9,56,57,0,120,233,14,217,0.0055,40.5,0.0266,39.45,0.0,0.3620536049107319
2021-08-26,2021-09-17,39.0,37.25,56,53,0,112,221,22,-1971,-0.0505,39.0,0.0,37.3,-0.0436,0.10473895339977579
