EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2003-09-16,2003-10-15,31.6,31.2,45,44,0,94,183,29,-583,-0.0184,32.0,0.0127,31.2,-0.0127,0.10698545494051492
2004-03-30,2004-04-26,41.6,38.6,59,55,0,116,230,27,-3230,-0.0776,41.6,0.0,38.6,-0.0721,0.18928856108298464
2005-08-03,2005-08-18,11.2,10.3,20,20,0,31,71,15,-971,-0.0867,11.2,0.0,10.6,-0.0536,0.32708497560833494
2006-09-19,2006-10-18,5.77,6.54,20,20,0,20,60,29,710,0.1231,7.11,0.2322,5.77,0.0,0.6648250185156652
2007-08-23,2007-09-05,30.5,33.6,43,48,0,101,192,13,2908,0.0953,35.0,0.1475,30.5,0.0,0.5657383443539312
2007-11-14,2007-11-23,37.0,35.8,53,51,0,107,211,9,-1411,-0.0381,37.0,0.0,35.65,-0.0365,0.36629295778210436
2009-01-06,2009-01-21,10.7,10.5,20,20,0,32,72,15,-272,-0.0254,10.7,0.0,10.45,-0.0234,0.22098500331082427
2010-05-12,2010-05-26,32.0,29.2,46,42,0,88,176,14,-2976,-0.093,32.0,0.0,28.6,-0.1062,0.4783345359094884
2011-06-24,2011-07-11,38.1,39.2,54,56,0,118,228,17,872,0.0229,40.2,0.0551,38.1,0.0,0.2238747846335809
2012-04-13,2012-04-20,34.3,32.15,49,46,0,96,191,7,-2341,-0.0683,34.3,0.0,32.25,-0.0598,0.165242181857026
2012-10-03,2012-10-12,21.55,20.0,31,28,0,60,119,9,-1669,-0.0774,21.55,0.0,19.6,-0.0905,0.09195608967256663
2012-11-01,2012-11-14,17.2,18.1,25,26,0,54,105,13,795,0.0462,18.6,0.0814,17.2,0.0,0.44616555299190597
2013-09-14,2013-10-14,27.9,36.2,40,52,0,109,201,30,8099,0.2903,38.4,0.3763,27.9,0.0,0.0899493448610087
2015-06-15,2015-07-08,47.0,45.6,67,65,0,137,269,23,-1669,-0.0355,47.1,0.0021,44.95,-0.0436,0.16244288425512377
2016-05-18,2016-06-14,19.95,22.0,28,31,0,66,125,27,1925,0.0965,22.65,0.1353,19.95,0.0,0.5055441271551795
2019-08-13,2019-08-19,18.7,18.7,27,27,0,56,110,6,-110,-0.0059,18.75,0.0027,18.55,-0.008,0.10832823437376904
2020-02-06,2020-03-03,17.95,18.2,26,26,0,55,107,26,143,0.008,18.3,0.0195,17.9,-0.0028,0.09416720993784589
2020-07-23,2020-07-27,16.4,16.05,23,23,0,48,94,4,-444,-0.0271,16.4,0.0,16.0,-0.0244,0.10738455195546814
2021-02-18,2021-03-17,24.0,33.5,34,48,0,100,182,27,9318,0.3882,34.6,0.4417,24.0,0.0,0.1283699641222067
2021-05-20,2021-06-01,30.0,28.0,43,40,0,84,167,12,-2167,-0.0722,30.0,0.0,26.1,-0.13,0.4771879429495054
2021-10-12,2021-10-15,21.3,20.4,30,29,0,61,120,3,-1020,-0.0479,21.3,0.0,19.9,-0.0657,0.16838539997613644
2022-02-08,2022-03-09,20.9,20.45,30,29,0,61,120,29,-570,-0.0273,20.9,0.0,19.9,-0.0478,0.1539419965483837
2022-05-03,2022-05-09,21.5,20.7,31,29,0,62,122,6,-922,-0.0429,21.5,0.0,20.7,-0.0372,0.10231234955531332
