EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2002-11-25,2002-11-27,79.0,72.0,113,103,0,216,432,2,-7432,-0.0941,79.0,0.0,72.5,-0.0823,0.18471861351467012
2002-12-23,2002-12-26,69.5,66.5,99,95,0,200,394,3,-3394,-0.0488,69.5,0.0,66.0,-0.0504,0.19229222358003462
2004-03-30,2004-04-28,61.0,68.5,87,98,0,206,391,29,7109,0.1165,70.0,0.1475,61.0,0.0,0.3353568358058918
2004-06-28,2004-07-14,57.0,53.5,81,76,0,160,317,16,-3817,-0.067,57.0,0.0,53.5,-0.0614,0.21115734862005975
2004-07-27,2004-08-11,45.0,49.5,64,71,0,148,283,15,4217,0.0937,50.5,0.1222,45.0,0.0,0.49793854959035033
2005-10-24,2005-10-27,96.0,89.1,137,127,0,267,531,3,-7431,-0.0774,96.0,0.0,90.0,-0.0625,0.15084826037737997
2005-12-19,2006-01-10,106.0,115.0,151,164,0,345,660,22,8340,0.0787,119.0,0.1226,106.0,0.0,0.10572841065767546
2006-06-26,2006-07-18,127.5,117.0,182,167,0,351,700,22,-11200,-0.0878,127.5,0.0,115.5,-0.0941,0.3499819464186902
2007-08-01,2007-08-03,91.8,93.5,131,133,0,280,544,2,1156,0.0126,94.8,0.0327,87.7,-0.0447,0.17463033345372603
2008-09-23,2008-10-13,58.0,52.3,83,75,0,157,315,20,-6015,-0.1037,58.0,0.0,53.0,-0.0862,0.3773808059839332
2009-06-19,2009-06-30,52.8,53.4,75,76,0,160,311,11,289,0.0055,54.3,0.0284,52.6,-0.0038,0.12033584043800483
2009-08-31,2009-09-08,62.2,64.3,89,92,0,193,374,8,1726,0.0277,65.3,0.0498,62.2,0.0,0.20196117368253197
2010-09-10,2010-09-21,54.5,56.3,78,80,0,169,327,11,1473,0.027,56.5,0.0367,54.5,0.0,0.17003379037352095
2011-09-09,2011-09-26,73.9,69.5,105,99,0,208,412,17,-4812,-0.0651,73.9,0.0,67.8,-0.0825,0.26384176463857223
2011-10-12,2011-11-10,66.7,65.8,95,94,0,197,386,29,-1286,-0.0193,70.7,0.06,66.7,0.0,0.2177345569011795
2011-11-30,2011-12-20,55.9,52.2,80,74,0,157,311,20,-4011,-0.0718,55.9,0.0,52.0,-0.0698,0.45682268154713634
2013-11-18,2013-11-21,58.1,56.1,83,80,0,168,331,3,-2331,-0.0401,58.1,0.0,56.0,-0.0361,0.09446440943683698
2015-05-20,2015-05-22,59.0,58.0,84,83,0,174,341,2,-1341,-0.0227,59.0,0.0,57.6,-0.0237,0.08421621510744659
2016-01-30,2016-03-01,42.7,43.2,61,62,0,130,253,31,247,0.0058,43.65,0.0222,42.7,0.0,0.16193381592795886
2016-04-13,2016-05-16,42.5,40.15,61,57,0,120,238,33,-2588,-0.0609,42.5,0.0,40.3,-0.0518,0.11390843414095353
2020-03-25,2020-04-22,28.1,33.7,40,48,0,101,189,28,5411,0.1926,35.6,0.2669,28.1,0.0,0.8782296394595615
2020-06-03,2020-06-12,37.7,35.8,54,51,0,107,212,9,-2112,-0.056,38.15,0.0119,37.25,-0.0119,0.23201270923040962
2020-09-16,2020-09-23,41.65,40.4,59,58,0,121,238,7,-1488,-0.0357,41.65,0.0,40.0,-0.0396,0.08668937700360546
2021-01-26,2021-02-25,47.3,47.3,67,67,0,142,276,30,-276,-0.0058,47.45,0.0032,46.7,-0.0127,0.12430813175071864
2021-05-25,2021-06-07,39.45,40.4,56,58,0,121,235,13,715,0.0181,40.8,0.0342,39.45,0.0,0.3620536049107319
2021-08-26,2021-09-17,39.0,37.25,56,53,0,112,221,22,-1971,-0.0505,39.0,0.0,37.3,-0.0436,0.10473895339977579
