EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2002-10-11,2002-10-31,4.61,5.05,20,20,0,15,55,20,385,0.0835,5.05,0.0954,4.61,0.0,0.3596634085648571
2006-07-21,2006-08-21,6.88,7.09,20,20,0,21,61,31,149,0.0217,7.14,0.0378,6.88,0.0,0.13512864287046988
2007-01-16,2007-02-01,15.2,15.35,22,22,0,46,90,16,60,0.0039,15.7,0.0329,15.0,-0.0132,0.19080938312177098
2007-11-16,2007-11-29,13.65,13.3,20,20,0,40,80,13,-430,-0.0315,13.65,0.0,13.1,-0.0403,0.3986724669135864
2008-06-18,2008-06-20,13.25,13.4,20,20,0,40,80,2,70,0.0053,13.3,0.0038,13.05,-0.0151,0.381413235617148
2008-10-30,2008-11-14,5.8,6.3,20,20,0,19,59,15,441,0.076,6.25,0.0776,5.8,0.0,0.4965109633631035
2009-05-05,2009-05-13,8.8,8.4,20,20,0,25,65,8,-465,-0.0528,8.8,0.0,8.34,-0.0523,0.2632284018145956
2011-09-13,2011-09-15,14.15,13.8,20,20,0,41,81,2,-431,-0.0305,14.15,0.0,13.5,-0.0459,0.2574144313024769
2011-12-26,2019-12-06,10.35,10.45,20,20,0,31,71,2902,29,0.0028,10.45,0.0097,10.35,0.0,0.12610324232478742
2020-06-04,2020-06-15,9.4,9.62,20,20,0,29,69,11,151,0.0161,9.58,0.0191,9.4,0.0,0.13235369950302012
