EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2008-09-23,2008-10-01,24.65,23.35,35,33,0,70,138,8,-1438,-0.0583,24.65,0.0,21.95,-0.1095,0.5437147187943576
2008-11-03,2008-11-07,21.95,21.2,31,30,0,64,125,4,-875,-0.0399,22.8,0.0387,21.95,0.0,0.3552591221735564
2009-10-14,2009-10-20,80.5,81.3,115,116,0,244,475,6,325,0.004,83.4,0.036,80.5,0.0,0.14198998182428757
2010-11-12,2010-12-06,148.0,175.0,211,249,0,525,985,24,26015,0.1758,178.0,0.2027,148.0,0.0,0.2352866361704573
2011-08-12,2011-08-19,74.6,63.5,106,90,0,190,386,7,-11486,-0.154,74.6,0.0,68.0,-0.0885,0.5627936295622056
2012-04-11,2012-04-24,78.6,74.5,112,106,0,224,442,13,-4542,-0.0578,78.6,0.0,74.0,-0.0585,0.3190748344746881
2014-09-19,2014-10-14,126.0,117.5,180,167,0,352,699,25,-9199,-0.073,126.0,0.0,117.0,-0.0714,0.14034163047019188
2016-03-17,2016-03-30,114.5,106.0,163,151,0,318,632,13,-9132,-0.0798,114.5,0.0,103.0,-0.1004,0.12377216248642386
2017-09-29,2017-11-07,188.5,183.5,269,261,0,550,1080,39,-6080,-0.0323,197.5,0.0477,182.0,-0.0345,0.2429805476797553
2017-11-23,2017-11-28,180.5,169.5,257,242,0,509,1008,5,-12008,-0.0665,185.0,0.0249,170.0,-0.0582,0.11153417813334277
2018-05-02,2018-05-04,194.0,181.5,276,259,0,544,1079,2,-13579,-0.07,194.0,0.0,178.5,-0.0799,0.24210061431760987
2020-03-24,2020-05-13,247.5,348.0,353,496,0,1044,1893,50,98607,0.3984,356.0,0.4384,247.5,0.0,0.634307581582269
2020-08-25,2020-10-20,412.0,470.0,587,670,0,1410,2667,56,55333,0.1343,481.0,0.1675,412.0,0.0,0.27096215074595387
2020-11-05,2020-11-12,446.5,419.0,636,597,0,1257,2490,7,-29990,-0.0672,446.5,0.0,416.0,-0.0683,0.16287336912168526
2021-04-22,2021-05-06,493.0,495.5,703,706,0,1486,2895,14,-395,-0.0008,516.0,0.0467,489.0,-0.0081,0.09979196731085116
