EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2003-03-05,2003-04-01,12.8,11.5,20,20,0,34,74,27,-1374,-0.1073,12.8,0.0,11.85,-0.0742,0.34931708330044664
2003-09-02,2003-09-15,17.5,16.0,25,23,0,48,96,13,-1596,-0.0912,17.5,0.0,15.4,-0.12,0.2148833717415013
2004-03-26,2004-04-27,16.3,17.1,23,24,0,51,98,32,702,0.0431,17.5,0.0736,16.3,0.0,0.19406862006774395
2004-08-23,2004-08-27,10.8,9.95,20,20,0,30,70,4,-920,-0.0852,10.8,0.0,9.65,-0.1065,0.16172440306654945
2005-10-03,2005-10-14,12.0,11.4,20,20,0,34,74,11,-674,-0.0562,12.0,0.0,11.6,-0.0333,0.08808148417014161
2005-11-10,2008-06-18,10.0,9.7,20,20,0,29,69,951,-369,-0.0369,11.2,0.12,10.0,0.0,0.2721050441326385
2008-06-24,2008-07-04,11.4,10.2,20,20,0,31,71,10,-1271,-0.1115,11.4,0.0,9.96,-0.1263,0.517890841849574
2008-07-25,2008-08-06,8.42,7.8,20,20,0,23,63,12,-683,-0.0811,8.42,0.0,7.5,-0.1093,0.5814702835097867
2008-09-30,2008-10-02,6.0,5.39,20,20,0,16,56,2,-666,-0.111,6.0,0.0,5.37,-0.105,0.45465335685182295
2009-08-12,2009-08-21,2.36,2.5,20,20,0,8,48,9,92,0.039,2.68,0.1356,2.36,0.0,0.44778975982862224
