EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2006-02-03,2006-02-14,382.0,319.0,544,455,0,957,1956,11,-64956,-0.17,382.0,0.0,325.5,-0.1479,0.6706531166166738
2006-07-26,2006-08-07,153.0,138.0,218,197,0,414,829,12,-15829,-0.1035,153.0,0.0,137.0,-0.1046,0.4628635140866437
2007-03-22,2007-04-04,108.5,110.5,155,157,0,332,644,13,1356,0.0125,113.0,0.0415,108.5,0.0,0.28894195365366815
2011-07-21,2011-08-26,259.0,293.0,369,418,0,879,1666,36,32334,0.1248,302.5,0.168,259.0,0.0,0.2267345291930818
2012-11-02,2012-12-12,208.0,222.0,296,316,0,666,1278,40,12722,0.0612,225.0,0.0817,208.0,0.0,0.4034183534728686
2013-04-22,2013-05-13,169.5,174.5,242,249,0,524,1015,21,3985,0.0235,176.5,0.0413,169.5,0.0,0.25301916841781646
2013-10-04,2013-10-14,149.0,129.0,212,184,0,387,783,10,-20783,-0.1395,149.0,0.0,135.5,-0.0906,0.29813031983671756
2014-03-14,2014-05-15,88.5,86.8,126,124,0,260,510,62,-2210,-0.025,91.6,0.035,86.6,-0.0215,0.08334832231689226
2014-12-24,2015-02-06,103.5,103.0,147,147,0,309,603,44,-1103,-0.0107,106.0,0.0242,103.0,-0.0048,0.3063963911198593
2015-08-28,2016-01-12,44.2,50.5,63,72,0,152,287,137,6013,0.136,53.1,0.2014,44.2,0.0,0.6477210392518413
2017-11-23,2017-12-01,366.0,345.0,522,492,0,1035,2049,8,-23049,-0.063,366.0,0.0,320.0,-0.1257,0.44595130216530987
2018-02-23,2018-03-06,244.0,234.0,348,333,0,702,1383,11,-11383,-0.0467,244.5,0.002,231.0,-0.0533,0.36573618939720776
2019-01-09,2022-07-11,180.5,402.0,257,573,0,1206,2036,1279,219464,1.2159,412.5,1.2853,180.5,0.0,0.29624808504396394
